vessel,arrival_estimate,country_of_origin
GRAND HERO,2026-01-05 08:53,PA
MSC WEST V,2026-01-05 09:26,CY
CALUSA COAST,2026-01-05 09:29,US
DENALI,2026-01-05 09:44,US
MARGUERITE ACE,2026-01-05 11:25,PA
ONE MILLAU,2026-01-05 14:10,PA
ERIN ELIZABETH,2026-01-05 15:45,US
STEPHEN REINAUER,2026-01-05 18:23,US
MAERSK NACALA,2026-01-05 23:53,SG
MSC BOSPHORUS,2026-01-06 00:13,CY
BANTRY BAY,2026-01-06 02:47,SG
SLOMAN DISCHARGER,2026-01-06 04:45,AG
MORNING LADY,2026-01-06 06:15,KR
MAERSK IDAHO,2026-01-06 06:18,SG
CMA CGM SURABAYA,2026-01-06 17:40,MT
BYLGIA,2026-01-06 18:45,NL
MSC SAGITTA III,2026-01-06 20:43,PT
EZRA SOL,2026-01-06 23:12,US
EMMA A,2026-01-07 00:18,MT
EVER META,2026-01-07 01:56,SG
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-08 00:04,US
TEMPANOS,2026-01-08 01:54,LR
ANEMOS,2026-01-08 02:25,FR
MSC TAMPA,2026-01-08 12:51,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 22:38,LR
MAERSK MONTE PASCOAL,2026-01-09 02:11,SG
STOLT INTEGRITY,2026-01-09 11:58,KY
STOLT OCELOT,2026-01-09 20:44,LR
OOCL CHONGQING,2026-01-09 21:43,HK
COMET,2026-01-09 22:54,US
OOCL GUANGZHOU,2026-01-10 05:58,HK
SYLVIE FAYE,2026-01-10 07:27,US
DIXIE TRADER,2026-01-10 12:36,US
ISABELLA M II,2026-01-10 15:47,LR
FRONTIER MARINER,2026-01-10 18:59,MH
AQUILA L,2026-01-10 21:10,LR
MSC DARIEN,2026-01-12 02:50,PT
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
GERAKAS,2026-01-13 10:58,PA
KAAN KALKAVAN,2026-01-13 11:02,TR
MAERSK NANSHA,2026-01-13 15:43,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 17:39,SG
ORANGE BLOSSOM 2,2026-01-16 05:46,LR
MSC CHIARA X,2026-01-17 01:30,LR
STOLT INNOVATION,2026-01-17 20:37,KY
BASLE EXPRESS,2026-01-19 03:35,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 08:27,MH
OCEAN TITAN,2026-02-01 12:56,US
