vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-06 19:52,US
SEASTREAK NEW YORK,2026-07-06 20:05,US
COMMODORE,2026-07-06 20:20,US
DYLAN COOPER,2026-07-06 22:51,US
MAERSK SENTOSA,2026-07-07 02:07,US
MSC MIRELLA R,2026-07-07 04:16,LR
CALUSA COAST,2026-07-07 04:17,US
CMA CGM ALIAGA,2026-07-07 04:24,MT
MORNING LAURA,2026-07-07 05:05,MH
SEA COUGAR,2026-07-07 08:14,GR
ELIANA M_GONDRAN,2026-07-07 09:17,US
FREEPORT STAR,2026-07-07 14:59,MH
AMSTERDAM EXPRESS,2026-07-07 17:46,LR
MELCHIOR SCHULTE,2026-07-07 18:22,SG
ANDREA VICTORY,2026-07-07 19:38,NO
SSI FURIOUS,2026-07-07 22:14,MH
CAPE HATTERAS,2026-07-07 22:20,US
JAMES K,2026-07-08 06:26,US
MSC NADRIELY,2026-07-08 13:44,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
GRAND CONCORD,2026-07-09 07:50,PA
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
ALICE C,2026-07-09 17:42,US
ATLANTIC SAIL,2026-07-10 05:50,MT
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
MAERSK FREDERICIA,2026-07-11 06:26,SG
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
STAVANGER PRIDE,2026-07-12 01:14,NO
TURQUOISE COAST,2026-07-12 03:22,US
MSC KAYLEY,2026-07-12 04:51,LR
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
BIGHORN,2026-07-13 20:14,US
SEOUL EXPRESS,2026-07-13 23:58,LR
MSC ORIANE,2026-07-14 00:43,PA
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
MARQUETTE,2026-07-16 20:18,MH
CAPT.PHILLIP LANGLEY,2026-07-17 14:13,US
BREMEN EXPRESS,2026-07-17 22:37,LR
LIL T,2026-07-18 01:48,US
HAFNIA ATLANTIC,2026-07-18 05:36,SG
NEVZAT KALKAVAN,2026-07-18 17:21,TR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
NORTHERN PEARL,2026-07-19 16:54,PA
MSC GUERNSEY V,2026-07-19 21:00,PT
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-22 04:57,SG
NILEDUTCH LION,2026-07-22 05:25,LR
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-22 23:46,LR
S/V GRAIN DE SAIL II,2026-07-30 21:06,FR
