vessel,arrival_estimate,country_of_origin
DREAM,2026-08-12 17:58,KY
MSC JUBILEE IX,2026-08-12 19:15,LR
LINDA SUE,2026-08-12 20:20,US
ARRIVA,2026-08-13 00:16,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:35,LR
PORT EVERGLADES EXPR,2026-08-13 06:11,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
BOW TRIBUTE,2026-08-13 08:40,NO
JOSEPHINE,2026-08-13 13:41,US
MSC SYDNEY VI,2026-08-13 17:12,LR
PHOENIX ADMIRAL,2026-08-13 17:28,SG
CMA CGM WHITE,2026-08-13 19:24,MT
GSL CHRISTEL ELISABE,2026-08-14 02:20,LR
PS IMABARI,2026-08-14 02:33,MH
LEXA MAERSK,2026-08-14 03:55,HK
MEAGHAN MARIE,2026-08-14 04:10,US
EVER MERCY,2026-08-14 05:14,SG
GENESIS FREEDOM,2026-08-14 06:40,US
MSC NADRIELY,2026-08-14 13:30,LR
RANGER,2026-08-15 01:46,US
DENAK D,2026-08-15 08:00,TR
SUSAN MILLER,2026-08-15 12:56,US
BRANDS HATCH,2026-08-15 19:24,LR
MAERSK MONTE VERDE,2026-08-15 20:58,SG
COMET,2026-08-16 05:09,US
CMA CGM ENDURANCE,2026-08-16 06:26,MT
CAPE HATTERAS,2026-08-16 14:22,US
TORM DAGNY,2026-08-16 17:26,DK
AUGENSTERN,2026-08-16 22:35,LR
MINA LONDON,2026-08-17 00:07,MH
BASLE EXPRESS,2026-08-17 01:08,DE
CHIP,2026-08-17 01:39,MH
STAMATIA,2026-08-17 03:06,PT
TIRUA,2026-08-17 06:27,LR
MSC LUANDA VIII,2026-08-17 20:12,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 12:16,SG
X-PRESS ANTLIA,2026-08-18 13:20,SG
MAERSK IDAHO,2026-08-18 17:44,SG
CHEM NEON,2026-08-19 16:13,LR
STOLT BOBCAT,2026-08-19 22:10,LR
WAN HAI A13,2026-08-20 18:41,SG
SFL MAUI,2026-08-20 21:59,LR
COLONEL,2026-08-20 22:00,US
APL ANTWERP,2026-08-21 03:20,MT
CS ZHE JIANG,2026-08-21 06:58,HK
SEAHORSE,2026-08-21 11:56,MH
UHL FELICITY,2026-08-21 12:27,PT
MELCHIOR SCHULTE,2026-08-22 00:07,SG
ONE GRUS,2026-08-22 13:47,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 21:27,DE
TUBUL,2026-08-26 00:16,LR
MSC RACHELE,2026-08-26 08:44,PA
MAERSK HARTFORD,2026-08-26 23:36,US
ONE MADRID,2026-08-27 02:12,JP
TORRENTE,2026-08-28 09:52,LR
STOLT SEQUOIA,2026-09-01 12:05,LR
