vessel,arrival_estimate,country_of_origin
GRACEFUL LEADER,2026-01-01 05:13,BS
GRAND PHOENIX,2026-01-01 10:03,PA
ONE MANCHESTER,2026-01-01 10:41,SG
BUCHANAN12,2026-01-01 11:00,US
TIMOTHY L. REINAUER,2026-01-01 11:45,US
OLIVER,2026-01-01 12:27,US
SEAWAYS MIRAGE,2026-01-01 15:17,MH
CAPE HENRY,2026-01-01 15:44,US
MSC WEST V,2026-01-01 17:25,CY
MAERSK SHIVLING,2026-01-01 18:19,LR
ZIM MOUNT RAINIER,2026-01-01 18:48,SG
GLOVIS SYMPHONY,2026-01-02 00:18,KR
BART L,2026-01-02 04:09,US
MSC BARCELONA,2026-01-02 05:48,MT
MORNING CHANT,2026-01-02 05:53,MH
CMA CGM PREGOLIA,2026-01-02 06:43,MT
MAERSK NACALA,2026-01-02 06:56,SG
NORDPACIFIC,2026-01-02 07:11,CY
GSL NINGBO,2026-01-02 07:40,LR
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC TAMPA,2026-01-02 10:31,LR
PEARL COAST,2026-01-02 11:51,US
MSC BOSPHORUS,2026-01-02 12:35,CY
MSC BERANGERE,2026-01-02 12:38,LR
MSC ORNELLA,2026-01-02 14:38,PA
GSL NICOLETTA,2026-01-02 18:17,LR
CLEMENTINE MAERSK,2026-01-03 01:00,DK
CMA CGM MAUPASSANT,2026-01-03 01:05,MT
NACC QUEBEC,2026-01-03 10:46,CA
SLEIPNIR,2026-01-03 15:21,PA
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
T JUNGFRAU,2026-01-04 06:28,MH
CAP ANDREAS,2026-01-04 08:46,LR
STONE I,2026-01-04 11:06,MH
NACC PROVIDENCE,2026-01-04 11:19,PA
SEA SPIKE,2026-01-04 21:10,MH
AQUALEGEND,2026-01-05 06:54,LR
EUROPE,2026-01-05 10:30,CY
BANTRY BAY,2026-01-05 16:46,SG
SLOMAN DISCHARGER,2026-01-05 22:29,AG
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 10:19,SG
EMMA A,2026-01-06 10:32,MT
BYLGIA,2026-01-06 18:45,NL
TEMPANOS,2026-01-08 03:15,LR
MAERSK MONTE PASCOAL,2026-01-08 10:23,SG
STOLT INTEGRITY,2026-01-08 19:21,KY
OOCL CHONGQING,2026-01-10 00:58,HK
OOCL GUANGZHOU,2026-01-10 11:02,HK
ANEMOS,2026-01-10 11:18,FR
MEGA CARAVAN 2,2026-01-10 17:28,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-11 09:21,SG
MSC MAPUTO,2026-01-11 16:16,LR
KAAN KALKAVAN,2026-01-13 12:59,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 08:38,SG
STOLT INNOVATION,2026-01-19 00:09,KY
MSC CHIARA X,2026-01-21 03:48,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
