vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2025-12-31 18:23,MT
FLYER,2025-12-31 18:42,US
FRANKLIN REINAUER,2025-12-31 19:02,US
SINE A,2025-12-31 19:49,MT
ONE MANCHESTER,2025-12-31 19:54,SG
CAPTAIN LEON,2025-12-31 20:27,MH
LONG ISLAND,2025-12-31 20:36,US
LONG ISLAND,2025-12-31 20:36,US
EVER MAX,2025-12-31 21:08,SG
COSCO HARMONY,2025-12-31 21:36,SG
TEXAS TRIUMPH,2025-12-31 23:13,PA
B. FRANKLIN REINAUER,2026-01-01 01:45,US
NAVIOS CONSTELLATION,2026-01-01 01:54,LR
GRACEFUL LEADER,2026-01-01 04:59,BS
GRAND PHOENIX,2026-01-01 12:18,PA
OLIVER,2026-01-01 13:00,US
ZIM MOUNT RAINIER,2026-01-01 20:10,SG
MSC BARCELONA,2026-01-01 21:23,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
MSC TAMPA,2026-01-02 12:19,LR
CMA CGM MAUPASSANT,2026-01-02 16:20,MT
GSL NICOLETTA,2026-01-02 18:17,LR
NACC QUEBEC,2026-01-03 02:20,CA
SLEIPNIR,2026-01-03 15:21,PA
SEA SPIKE,2026-01-03 23:40,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
MORNING CHANT,2026-01-04 15:07,MH
AQUALEGEND,2026-01-04 19:19,LR
BANTRY BAY,2026-01-05 11:01,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
JASON E. DUTTINGER,2026-01-07 02:28,US
STOLT INTEGRITY,2026-01-08 13:54,KY
MAERSK MONTE PASCOAL,2026-01-08 15:13,SG
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 18:20,US
MEGA CARAVAN 2,2026-01-10 17:01,KR
LARRY J. HEBERT,2026-01-10 18:46,US
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 17:16,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:54,SG
STOLT INNOVATION,2026-01-18 09:16,KY
MSC CHIARA X,2026-01-21 05:06,LR
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
