vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-08-24 07:57,US
ZIM MOUNT EVEREST,2026-08-24 08:08,SG
D.GRAY KIMEL,2026-08-24 08:19,US
OBSERVATOR,2026-08-24 08:38,LR
CMA CGM SURABAYA,2026-08-24 09:49,MT
DACE REINAUER,2026-08-24 10:33,US
KRISTY ANN,2026-08-24 11:23,US
BROOKLYN,2026-08-24 11:55,US
TREASURE COAST,2026-08-24 14:02,US
PATRICE MCALLISTER,2026-08-24 15:44,US
OSAKA EXPRESS,2026-08-24 16:53,LR
BOHEMIA,2026-08-24 18:14,US
NCC HUDA,2026-08-24 18:31,SA
VIKING PASSERO,2026-08-24 21:20,MH
YASA PELICAN,2026-08-25 01:46,MH
SILVER EUPLECTA,2026-08-25 06:03,MH
CAPTAIN HANK,2026-08-25 06:08,US
SUSAN MILLER,2026-08-25 06:30,US
FORT SCHUYLER,2026-08-25 07:03,US
ATLAS,2026-08-25 07:38,US
APL HOUSTON,2026-08-25 10:29,SG
ATB BROWNSVILLE,2026-08-25 10:48,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 20:18,PA
MSC MARINA,2026-08-25 23:52,PA
TUBUL,2026-08-26 03:33,LR
MSC COTE D'IVOIRE,2026-08-26 04:40,LR
ALTAMIRA EXPRESS,2026-08-26 05:22,SG
DISKO ISLAND,2026-08-26 05:37,HK
ZIM MOUNT VINSON,2026-08-26 11:25,SG
OOCL SEOUL,2026-08-27 04:40,HK
MAERSK FREDERICIA,2026-08-27 23:39,SG
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:06,LR
MSC NIGERIA,2026-08-28 02:54,LR
CMA CGM PHOENIX,2026-08-28 05:00,US
ALLIE B,2026-08-28 13:45,US
MAERSK FINISTERRE,2026-08-28 16:42,SG
HAKUBA GALAXY,2026-08-29 06:23,MH
CMA CGM LOUGA,2026-08-29 15:23,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 00:07,SG
LINDA MORAN,2026-08-30 05:47,US
MSC MATTINA,2026-08-30 21:34,LR
CL CHARLOTTE BRONTE,2026-08-30 22:04,LR
FPMC 36,2026-08-31 17:33,LR
STOLT SEQUOIA,2026-08-31 23:23,LR
MUKADDES KALKAVAN,2026-09-01 10:18,MH
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-01 20:42,MH
SOLAR KATHERINE,2026-09-02 03:25,PA
MAERSK PITTSBURGH,2026-09-03 00:42,US
APL OREGON,2026-09-03 21:19,MT
MSC FIE X,2026-09-04 10:10,LR
AL QIBLA EXPRESS,2026-09-05 14:24,LR
SSI MAGNIFICENT,2026-09-06 01:22,MH
C HAMBURG,2026-09-08 03:17,LR
HYUNDAI SATURN,2026-09-09 08:21,GB
KAMOME VICTORIA,2026-09-09 10:51,PA
MSC TOGO,2026-09-10 13:07,LR
