vessel,arrival_estimate,country_of_origin
RED HOOK,2026-08-06 05:37,US
MAERSK LUZ,2026-08-06 06:11,DK
MAERSK NACALA,2026-08-06 07:09,SG
MSC TASMAN VI,2026-08-06 07:18,LR
MSC TIANJIN,2026-08-06 07:56,LR
GOLIATH LEADER,2026-08-06 12:35,BS
GOLIATH LEADER,2026-08-06 12:35,BS
MSC BREMEN,2026-08-06 18:12,LR
CMA CGM PREGOLIA,2026-08-06 18:14,MT
GREAT KAPPA,2026-08-06 22:01,SG
KAAN KALKAVAN,2026-08-07 01:46,TR
MSC PANTERA,2026-08-07 04:51,LR
MSC UBERTY VIII,2026-08-07 05:20,CY
ELIANA M_GONDRAN,2026-08-07 05:36,US
ATLANTIC SUN,2026-08-07 08:07,MT
LORETTE,2026-08-07 12:34,US
GOLDEN PALM,2026-08-07 15:15,LR
AMERICAN INDEPENDENC,2026-08-07 20:19,US
MSC JAMBOREE IX,2026-08-08 03:19,PT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
AQUALEGEND,2026-08-08 10:12,LR
CHIOS SUNRISE,2026-08-09 00:30,MH
ONE WREN,2026-08-09 03:30,JP
MADRID EXPRESS,2026-08-09 14:48,SG
CAPE HATTERAS,2026-08-09 22:59,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 13:01,US
ISLAND EXPLORER,2026-08-10 19:57,US
RANGER,2026-08-11 04:24,US
WAN HAI A15,2026-08-11 11:37,SG
MSC MOMBASA,2026-08-12 13:26,LR
ENDEAVOR,2026-08-13 02:21,TT
CMA CGM WHITE,2026-08-13 14:13,MT
SOLAR MELISSA,2026-08-13 17:37,PA
WAN HAI A18,2026-08-13 18:22,SG
PS IMABARI,2026-08-13 22:00,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:32,HK
DENAK D,2026-08-14 08:26,TR
COLONEL,2026-08-14 13:05,US
MSC NAMIBIA,2026-08-15 14:19,LR
BASLE EXPRESS,2026-08-16 21:12,DE
MINA LONDON,2026-08-16 21:19,MH
CMA CGM GANGES,2026-08-17 02:05,MT
TIRUA,2026-08-17 04:51,LR
WAN HAI A13,2026-08-20 07:13,SG
APL ANTWERP,2026-08-21 17:25,MT
ONE GRUS,2026-08-22 17:01,JP
HAKUBA GALAXY,2026-08-26 18:08,MH
