vessel,arrival_estimate,country_of_origin
MONTE TAMARO,2026-06-07 16:04,SG
POTOMAC,2026-06-07 16:21,US
SKYLINE PRINCESS,2026-06-07 16:45,US
FORGET ME KNOT,2026-06-07 16:59,US
SFL HAWAII,2026-06-07 17:54,LR
BRAVERY ACE,2026-06-07 19:19,PA
FEZZAN,2026-06-07 19:59,MT
MORGAN REINAUER,2026-06-07 20:03,US
JAMES WILLIAM,2026-06-07 20:34,US
BROOKLYN,2026-06-07 20:54,US
DENALI,2026-06-07 20:57,US
COURAGEOUS,2026-06-07 21:28,US
WINDSERVE ODYSSEY,2026-06-07 23:43,US
KENDALL J HEBERT,2026-06-08 06:40,US
CMA CGM KAILAS,2026-06-08 07:03,PA
EVER FOCUS,2026-06-08 16:23,PA
NAVI STAR,2026-06-08 16:38,PA
JUSTINE MCALLISTER,2026-06-08 19:46,US
KRISTY ANN,2026-06-08 19:59,US
VICTORIA BAY,2026-06-08 21:13,SG
KIMBERLY C,2026-06-08 21:38,US
MAERSK CHICAGO,2026-06-09 04:14,US
TORRENTE,2026-06-09 04:29,LR
EMMA A,2026-06-09 05:02,MT
ZIM IBERIA,2026-06-09 06:20,LR
PAROS STAR,2026-06-09 14:17,MH
SEAWAYS WAVE,2026-06-09 14:36,MH
MSC INIYA V,2026-06-09 23:58,CY
DORIC COURAGE,2026-06-10 01:23,LR
STOLT SPRAY,2026-06-10 14:17,KY
MSC ANYA V,2026-06-10 21:34,LR
MSC ALDEBARAN III,2026-06-10 22:30,LR
MH DAISEN,2026-06-11 01:02,SG
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 15:53,SG
ONE HANOI,2026-06-11 16:08,JP
NEXANS SKAGERRAK,2026-06-11 21:28,NO
ANACOSTIA,2026-06-11 22:56,US
LEXA MAERSK,2026-06-12 00:35,HK
SEAWAYS LONSDALE,2026-06-12 04:20,MH
GSL NICOLETTA,2026-06-12 05:54,LR
MAERSK GATESHEAD,2026-06-12 08:39,SG
CMA CGM ABU DHABI,2026-06-13 00:30,MT
CHICAGO EXPRESS,2026-06-13 08:39,DE
SILVER EBALINA,2026-06-13 09:50,MH
OOCL GUANGZHOU,2026-06-13 17:02,HK
STOLT ZULU,2026-06-13 19:56,LR
TORM STELLAR,2026-06-13 19:57,DK
CMA CGM PHOENIX,2026-06-13 20:22,US
FEDERAL TIBER,2026-06-14 00:33,MH
PORTO GERMENO,2026-06-14 10:56,LR
ANTWERPEN EXPRESS,2026-06-14 20:57,DE
SEATTLE EXPRESS,2026-06-14 23:16,LR
CMA CGM ENDURANCE,2026-06-15 14:10,MT
PUSAN C,2026-06-16 07:14,CY
BLUE BUTTERFLY,2026-06-17 00:43,PA
KAAN KALKAVAN,2026-06-17 14:35,TR
STI MERAUX,2026-06-17 14:49,MH
GEM RUBY,2026-06-18 04:43,MH
DENAK D,2026-06-18 09:32,TR
ARDMORE SEAVANGUARD,2026-06-18 18:04,MH
MINERVA VASO,2026-06-19 11:19,LR
ONE HAWK,2026-06-19 13:24,PA
BAHAMAS L,2026-06-19 16:33,LR
SOUTHAMPTON EXPRESS,2026-06-22 22:49,PT
MSC NOA,2026-06-23 23:50,LR
GINGA MERLIN,2026-06-24 06:17,SG
WAN HAI A08,2026-06-24 07:57,SG
OCEAN VENTURE,2026-06-24 10:07,PT
