vessel,arrival_estimate,country_of_origin
FIGARO,2026-07-14 08:03,SE
BUCHANAN12,2026-07-14 08:36,US
MSC ORIANE,2026-07-14 08:43,PA
CARNIVAL VENEZIA,2026-07-14 08:43,BS
CHARLES JAMES,2026-07-14 08:59,US
QUENAMES,2026-07-14 09:00,US
HYUNDAI SINGAPORE,2026-07-14 09:24,CY
MAERSK FORTALEZA,2026-07-14 11:03,PA
MAERSK DETROIT,2026-07-14 11:34,US
NOMAD,2026-07-14 15:06,MH
COCHRANE,2026-07-14 16:19,LR
JANICE ANN REINAUER,2026-07-14 16:30,US
CONSTANCE,2026-07-14 17:49,MH
KAREN MORAN,2026-07-14 19:06,US
MSC BASEL V,2026-07-14 21:05,PT
BLUE HORIZON,2026-07-14 21:27,LR
M/V RCC EUROPE,2026-07-14 22:06,BS
MUKADDES KALKAVAN,2026-07-14 23:18,MH
NAGOYA EXPRESS,2026-07-15 03:59,LR
ALICE C,2026-07-15 06:05,US
ADVANTAGE LIFE,2026-07-15 07:54,MH
ATLANTIC STAR,2026-07-15 13:36,MT
FLORENCE T,2026-07-15 15:02,US
CAPTAIN HANK,2026-07-15 17:32,US
MAERSK NACALA,2026-07-15 22:59,SG
MAERSK NOMAZWE,2026-07-16 07:57,HK
LIPSI,2026-07-16 09:34,MH
CAPT. JIM MCALLISTER,2026-07-16 09:45,US
CMA CGM NEVA,2026-07-17 07:15,MT
JOHNNY RANGER,2026-07-17 09:22,LR
CLEMENTINE MAERSK,2026-07-17 16:05,DK
STENA IMPORTANT,2026-07-17 18:44,DK
COLONEL,2026-07-18 02:44,US
TORM AGNETE,2026-07-18 15:32,DK
MAERSK MONTE PASCOAL,2026-07-18 21:45,SG
MAERSK SERANGOON,2026-07-18 21:46,SG
CMA CGM LAPIS,2026-07-19 02:12,LR
LEVERKUSEN EXPRESS,2026-07-19 10:09,LR
KODKOD,2026-07-19 11:44,PA
SOLAR MELISSA,2026-07-19 13:00,PA
NEVZAT KALKAVAN,2026-07-19 18:54,TR
ANDIAMO,2026-07-19 22:46,MH
STI MAVERICK,2026-07-20 00:48,MH
MSC GUERNSEY V,2026-07-20 07:34,PT
SIGNET WARHORSE III,2026-07-20 07:46,US
ELBABE,2026-07-20 12:31,MH
CMA CGM AMBITION,2026-07-20 13:40,MT
LONDON EXPRESS,2026-07-20 19:31,BM
PICO BASILE,2026-07-20 21:02,SG
MAERSK SEBAROK,2026-07-20 22:01,SG
NORTHERN PEARL,2026-07-21 02:41,PA
ZIM ATLANTIC,2026-07-21 03:11,LR
STOLT ACHIEVEMENT,2026-07-21 07:36,KY
TURQUOISE COAST,2026-07-21 14:13,US
MAERSK FRANKFURT,2026-07-21 21:35,PA
WAN HAI A11,2026-07-21 22:54,SG
ENDEAVOR,2026-07-21 23:22,TT
MSC MAPUTO,2026-07-22 05:29,LR
CROSBY LEADER,2026-07-22 21:16,US
VALENTINE,2026-07-22 23:01,PA
ALERCE,2026-07-23 04:54,PA
HMM PERIDOT,2026-07-23 22:05,LR
STOLT INTEGRITY,2026-07-24 02:21,KY
ALLIE B,2026-07-24 11:22,US
ONE MARVEL,2026-07-24 15:54,JP
NILEDUTCH LION,2026-07-24 16:08,LR
SOLAR RUBA,2026-07-24 20:05,LR
SEAGALAXY,2026-07-26 01:30,HK
MSC SUAPE VII,2026-07-28 13:36,LR
