vessel,arrival_estimate,country_of_origin
GLOVIS CAPTAIN,2026-02-07 11:54,KR
SAMPOGRACHT,2026-02-07 12:03,NL
LARGO EAGLE,2026-02-07 15:52,LR
ATLANTIC SALVOR,2026-02-07 18:08,US
STASINOS BOYS,2026-02-07 19:12,US
WINDSERVE ODYSSEY,2026-02-08 00:19,US
CMA CGM FIDELIO,2026-02-08 01:23,MT
BREMEN EXPRESS,2026-02-08 01:29,LR
MARIUS,2026-02-08 09:36,FR
ZIM PACIFIC,2026-02-08 13:01,LR
POINT LISAS,2026-02-08 14:46,SG
RANGER,2026-02-08 16:34,US
CAPTAIN HANK,2026-02-08 21:36,US
KIMBERLY C,2026-02-09 07:19,US
EDISON,2026-02-09 07:27,GB
COASTAL TRADER,2026-02-09 08:47,US
PROSPECT PARK,2026-02-10 21:27,US
ALLIE B,2026-02-10 21:59,US
CAPE TAFT,2026-02-11 06:52,MH
COLOMBO EXPRESS,2026-02-11 09:23,LR
STI MEMPHIS,2026-02-11 11:42,MH
MSC GIOVANNA VII,2026-02-11 12:22,LR
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SILVER EUPLECTA,2026-02-13 13:09,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 19:04,LR
KLEVEN,2026-02-14 00:57,LR
PIURA PACIFIC,2026-02-14 07:43,SG
HELEN,2026-02-14 09:03,US
BELITA,2026-02-15 05:55,LR
MSC RACHELE,2026-02-15 09:08,PA
CAPE LOOKOUT,2026-02-15 16:37,US
MSC INGRID,2026-02-15 23:41,PA
TIJUCA,2026-02-16 04:09,NO
MAERSK HARTFORD,2026-02-17 00:53,US
GREENLAND,2026-02-21 12:45,MT
DENAK D,2026-02-21 12:50,TR
HONG KONG EXPRESS,2026-02-22 14:25,DE
WECO SENNA,2026-02-22 17:39,MH
CROSBY LEADER,2026-02-22 23:53,US
RISHIRI GALAXY,2026-02-25 01:02,PA
CAPT.KENNY CADY,2026-02-27 07:57,US
CINDY GLORY,2026-02-28 12:14,MH
