vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-24 15:17,US
RAINBOW CRUISE,2026-07-24 15:26,US
CAPTAIN DAVE III,2026-07-24 15:48,US
BROOKLYN,2026-07-24 16:34,US
GEORGE HOLLAND,2026-07-24 18:01,US
MSC FLORENTINA,2026-07-24 18:18,PA
STOLT INTEGRITY,2026-07-24 19:11,KY
HMM PERIDOT,2026-07-24 23:56,LR
CAPE CANAVERAL,2026-07-25 01:04,US
NILEDUTCH LION,2026-07-25 03:16,LR
S/V GRAIN DE SAIL II,2026-07-25 04:14,FR
THOMAS D WITTE,2026-07-25 04:19,US
MORNING COURIER,2026-07-25 06:40,BS
INDEPENDENCE OTS,2026-07-25 09:54,BS
SOLAR RUBA,2026-07-25 10:26,LR
QUENAMES,2026-07-25 13:54,US
SEAGALAXY,2026-07-25 18:36,HK
BLUE HORIZON,2026-07-25 21:58,LR
FLORENCE T,2026-07-25 22:22,US
CRYSTAL COAST,2026-07-26 01:08,US
MONTE TAMARO,2026-07-26 01:52,SG
MAERSK MEMPHIS,2026-07-26 07:58,SG
ULSAN EXPRESS,2026-07-26 15:57,LR
SYLVIE FAYE,2026-07-26 16:56,US
CL EMILY BRONTE,2026-07-26 19:15,LR
LAGOM,2026-07-27 02:42,LR
CAPT. JIM MCALLISTER,2026-07-27 03:42,US
MATTY T,2026-07-27 16:59,US
ARCTIC STAR,2026-07-27 23:27,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 18:23,SA
GAITA,2026-07-29 19:19,MH
EMMA A,2026-07-29 20:08,MT
CMA CGM BLUE,2026-07-30 11:13,MT
AMFITRITI,2026-07-30 14:56,GR
M/V LUNA MAERSK,2026-07-30 19:00,HK
PORTO GERMENO,2026-07-30 22:27,LR
ATLANTIC SUNFLOWER,2026-07-31 11:42,MH
VICTORIA BAY,2026-07-31 18:34,SG
CMA CGM INNOVATION,2026-08-01 08:00,MT
MAERSK MONTE ALTO,2026-08-01 20:14,SG
CMA CGM BIANCA,2026-08-02 00:25,MT
OOCL GUANGZHOU,2026-08-03 10:15,HK
SEROJA LIMA,2026-08-04 08:10,PA
MSC JAMBOREE IX,2026-08-04 22:18,PT
MSC TASMAN VI,2026-08-05 03:00,LR
COLONEL,2026-08-05 07:28,US
KAAN KALKAVAN,2026-08-06 02:51,TR
INITIATOR,2026-08-06 08:45,LR
HMM GARNET,2026-08-08 17:27,LR
