vessel,arrival_estimate,country_of_origin
PATUXENT,2025-12-15 18:25,US
BOW ORION,2025-12-15 18:40,NO
CONNECTOR,2025-12-15 18:53,US
DAISY MAE,2025-12-15 19:39,US
MSC PARIS,2025-12-15 20:04,PT
UMM SALAL,2025-12-15 20:24,LR
APL FLORIDA,2025-12-15 20:24,MT
THESEUS,2025-12-15 20:25,MT
OOCL KOREA,2025-12-16 01:30,HK
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN REINAUER,2025-12-16 05:24,US
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 09:15,JP
NORD VANGUARD,2025-12-16 09:41,MH
HELEN,2025-12-16 11:12,US
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
MSC SHAY,2025-12-17 11:26,PA
EVER MAST,2025-12-17 16:42,SG
MSC MEXICO V,2025-12-18 00:12,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 18:01,MH
MAERSK SERANGOON,2025-12-19 07:42,SG
PHILHOKUSAI,2025-12-20 01:23,MH
DENAK D,2025-12-20 03:55,TR
MAERSK MONTE LINZOR,2025-12-20 15:59,SG
LARRY J. HEBERT,2025-12-20 23:30,US
ARCTIC DAWN,2025-12-21 00:05,US
PORTO GERMENO,2025-12-21 05:28,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 09:34,LR
STOLT KIRI,2025-12-21 12:23,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:02,US
MOL ENDOWMENT,2025-12-22 01:38,PA
CMA CGM FIDELIO,2025-12-22 14:24,MT
MSC NIOVI VIII,2025-12-22 23:42,LR
CMA CGM NEVA,2025-12-23 08:11,MT
SILVER HEBA,2025-12-24 06:41,HK
MSC LORENA,2025-12-24 09:54,PA
STENA CONVOY,2025-12-25 00:27,PA
BLANCO,2025-12-25 15:19,US
STOLT ACHIEVEMENT,2025-12-26 06:39,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:11,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 19:29,PA
MEGA CARAVAN 2,2026-01-05 23:56,KR
