vessel,arrival_estimate,country_of_origin
POTOMAC,2026-05-31 17:39,US
MSC LAURA,2026-05-31 19:21,PA
MARILYN GEORGE,2026-05-31 21:19,US
PS SINGAPORE,2026-05-31 23:10,IT
GEORGE HOLLAND,2026-05-31 23:16,US
WINDSERVE ODYSSEY,2026-05-31 23:50,US
ERIN ELIZABETH,2026-06-01 01:51,US
CARNIVAL VENEZIA,2026-06-01 07:23,BS
SEASPAN SAIGON,2026-06-01 07:58,SG
CMA CGM INNOVATION,2026-06-01 10:40,MT
MSC CALYPSO,2026-06-01 13:42,LR
EVER MEGA,2026-06-01 16:37,SG
DENALI,2026-06-01 17:14,US
ECOMAR GUYENNE,2026-06-01 18:00,FR
CAPE CANAVERAL,2026-06-01 19:18,US
SAINT EMILION,2026-06-01 20:09,US
D.GRAY KIMEL,2026-06-02 00:23,US
DORTMUND EXPRESS,2026-06-02 00:39,LR
MSC SORAYA,2026-06-02 04:01,PA
KIMBERLY C,2026-06-02 05:06,US
ALLIE B,2026-06-02 11:30,US
RIVER GIRL,2026-06-03 09:13,US
CAPE HATTERAS,2026-06-03 20:08,US
JUSTINE MCALLISTER,2026-06-03 21:44,US
DEBRA C,2026-06-03 23:07,US
TORM AMORINA,2026-06-04 03:59,DK
LEDA MAERSK,2026-06-04 19:51,HK
MAERSK MEMPHIS,2026-06-05 03:40,SG
CHEM MERCURY,2026-06-05 03:51,LU
CMA CGM VERDI,2026-06-06 12:16,MT
POINT LISAS,2026-06-06 17:35,SG
SEAWAYS MUSE,2026-06-07 00:49,MH
SUCCESS,2026-06-07 13:50,MH
MONTE TAMARO,2026-06-07 14:01,SG
VALKYRIE,2026-06-07 17:23,PA
NAVI STAR,2026-06-08 05:29,PA
HONG KONG EXPRESS,2026-06-08 10:14,DE
HYGGE,2026-06-08 11:52,LR
MAERSK CHICAGO,2026-06-08 13:21,US
TORRENTE,2026-06-08 16:20,LR
EMMA A,2026-06-08 23:39,MT
VICTORIA BAY,2026-06-09 04:19,SG
PAROS STAR,2026-06-09 11:53,MH
DORIC COURAGE,2026-06-09 18:19,LR
MH DAISEN,2026-06-10 04:09,SG
OOCL CHONGQING,2026-06-10 10:44,HK
C HAMBURG,2026-06-10 20:15,LR
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-14 13:59,MH
ANTWERPEN EXPRESS,2026-06-14 20:22,DE
MSC BOSPHORUS,2026-06-15 07:08,CY
NEXANS SKAGERRAK,2026-06-15 11:03,NO
PUSAN C,2026-06-15 17:30,CY
