vessel,arrival_estimate,country_of_origin
DAR MLODZIEZY,2026-06-25 08:58,PL
CHRISTIAN REINAUER,2026-06-25 09:14,US
ONE EAGLE,2026-06-25 09:49,JP
MATTY T,2026-06-25 11:48,US
EVER MAST,2026-06-25 12:12,SG
OCEAN CLUB,2026-06-25 12:39,KY
FALCON GALAXY,2026-06-25 12:42,SG
JACKSONVILLE,2026-06-25 12:43,US
TUCAPEL,2026-06-25 14:10,LR
BUCHANAN12,2026-06-25 14:27,US
OLEANDER,2026-06-25 15:01,MH
WAN HAI A08,2026-06-25 15:50,SG
ERIN ELIZABETH,2026-06-25 17:50,US
STRANDJA,2026-06-25 21:00,MT
ONE IBIS,2026-06-25 21:07,PA
SIX KNOTS,2026-06-25 21:10,US
CHAMPION....,2026-06-25 21:38,US
SAN FELIX,2026-06-25 21:40,MH
LARGO ENERGY,2026-06-26 02:15,MH
KENDALL J HEBERT,2026-06-26 03:47,US
MAGOTHY,2026-06-26 04:11,US
MORNING PROSPERITY,2026-06-26 05:20,KR
MAERSK FINISTERRE,2026-06-26 06:54,SG
GSL ELENI,2026-06-26 09:29,LR
MSC DOMNA X,2026-06-26 09:32,LR
OOCL TOKYO,2026-06-26 11:03,HK
ZIM CORAL,2026-06-26 12:21,SG
ESMERALDA,2026-06-26 15:02,CL
COASTAL DAWN,2026-06-27 07:23,US
NORWEGIAN AQUA,2026-06-27 09:52,BS
GSL CHRISTEL ELISABE,2026-06-27 21:28,LR
MAERSK MONTE VERDE,2026-06-27 21:51,SG
MSC LUCY,2026-06-27 23:35,PA
CAPT. JIM MCALLISTER,2026-06-28 04:15,US
X-PRESS ANTLIA,2026-06-28 18:49,SG
YM TOGETHER,2026-06-28 22:30,LR
ARCTIC,2026-06-29 03:34,US
ELIANA M_GONDRAN,2026-06-29 11:22,US
AUGENSTERN,2026-06-29 12:19,LR
AUGENSTERN,2026-06-29 12:19,LR
STI DONALD CTRAUSCHT,2026-06-29 13:19,MH
COSCO HOPE,2026-06-29 13:49,SG
CLEMENTINE MAERSK,2026-06-29 17:08,DK
SSI MAGNIFICENT,2026-06-29 20:04,MH
ALTAMIRA EXPRESS,2026-06-30 17:58,SG
CMA CGM GREEN,2026-07-01 04:20,MT
NIGHTINGALE ISLAND,2026-07-01 09:49,HK
EMPIRE STATE,2026-07-01 13:09,US
ECOMAR GARONNE,2026-07-01 19:46,FR
SONGA NEPTUNE,2026-07-01 20:50,MH
SUNRISE RAY,2026-07-01 21:51,LR
ELANDRA OAK,2026-07-03 03:54,MH
CHEM NEW ORLEANS,2026-07-03 04:33,LR
STOLT SURF,2026-07-03 14:46,KY
GRANDE ISLAND,2026-07-04 05:26,HK
CHRISTOPHER SCOTT,2026-07-05 03:01,US
BERNHARD SCHULTE,2026-07-05 03:22,SG
SHANGHAI EXPRESS,2026-07-05 17:19,LR
TOLTEN,2026-07-05 22:05,LR
APL LE HAVRE,2026-07-06 03:22,SG
STI MAVERICK,2026-07-06 06:07,MH
MAERSK SENTOSA,2026-07-07 01:39,US
EUROPE,2026-07-07 05:25,CY
ONE CYGNUS,2026-07-09 20:14,JP
KYOTO EXPRESS,2026-07-10 04:33,LR
YM TRAVEL,2026-07-13 08:48,SG
HYUNDAI SINGAPORE,2026-07-15 12:18,CY
