vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-16 04:11,US
STEPHEN REINAUER,2025-12-16 04:21,US
CMA CGM CALLISTO,2025-12-16 05:12,MT
CHRISTIAN REINAUER,2025-12-16 05:30,US
TREASURE COAST,2025-12-16 07:35,US
MSC ELA,2025-12-16 08:05,PA
OOCL KOREA,2025-12-16 10:40,HK
EMINENT ACE,2025-12-16 13:57,JP
DAISY MAE,2025-12-16 15:15,US
NORD VANGUARD,2025-12-16 20:03,MH
HELEN,2025-12-16 20:48,US
PRAGUE EXPRESS,2025-12-17 04:23,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
NEPTUNE,2025-12-17 10:01,US
EVER MAST,2025-12-17 11:01,SG
CMA CGM SURABAYA,2025-12-17 12:37,MT
MSC MEXICO V,2025-12-17 23:15,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 08:19,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 09:14,SG
SFL HAWAII,2025-12-20 04:17,LR
PHILHOKUSAI,2025-12-20 04:21,MH
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 19:36,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 01:38,LR
MSC PANTERA,2025-12-21 05:04,LR
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 12:25,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
QUEEN MARY 2,2025-12-22 04:14,BM
MOL ENDOWMENT,2025-12-22 13:37,PA
CMA CGM FIDELIO,2025-12-22 17:38,MT
MSC NIOVI VIII,2025-12-23 13:16,LR
MSC LORENA,2025-12-24 10:13,PA
GENESIS FREEDOM,2025-12-24 14:32,US
SILVER HEBA,2025-12-24 15:35,HK
LIVITA,2025-12-24 20:03,NO
STENA CONVOY,2025-12-25 11:01,PA
CMA CGM NEVA,2025-12-26 01:43,MT
STOLT ACHIEVEMENT,2025-12-26 06:23,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 06:00,LR
HENRY BROOKS,2025-12-28 18:40,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 22:02,PA
GSL NINGBO,2025-12-30 13:15,LR
STOLT SUN,2025-12-30 18:56,KY
FURY,2025-12-30 21:56,US
MEGA CARAVAN 2,2026-01-05 18:24,KR
