vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-08-05 19:41,US
MSC MUMBAI VIII,2026-08-05 19:48,CY
ATB FREEPORT,2026-08-05 21:07,US
ZENITH LEADER,2026-08-05 21:12,GB
MSC TASMAN VI,2026-08-05 22:30,LR
CURTIS REINAUER,2026-08-05 23:31,US
CMA CGM J. ADAMS,2026-08-06 01:26,MT
MAERSK NACALA,2026-08-06 03:13,SG
MSC TIANJIN,2026-08-06 07:11,LR
AMERICAN INDEPENDENC,2026-08-06 15:42,US
CMA CGM PREGOLIA,2026-08-06 15:57,MT
COMET,2026-08-06 17:51,US
GREAT KAPPA,2026-08-06 18:29,SG
MARITIME AMITY,2026-08-06 23:06,SG
KAAN KALKAVAN,2026-08-07 01:47,TR
ELIANA M_GONDRAN,2026-08-07 02:20,US
MSC PANTERA,2026-08-07 07:08,LR
LORETTE,2026-08-07 07:29,US
RANGER,2026-08-07 11:01,US
GOLDEN PALM,2026-08-07 13:42,LR
MSC JAMBOREE IX,2026-08-08 02:09,PT
GSL CHRISTEN,2026-08-08 05:46,LR
RIVER GIRL,2026-08-08 14:25,US
AQUALEGEND,2026-08-08 19:28,LR
ONE WREN,2026-08-09 05:31,JP
CHIOS SUNRISE,2026-08-09 06:41,MH
MADRID EXPRESS,2026-08-09 12:16,SG
CAPE HATTERAS,2026-08-09 14:29,US
CAPT. JIM MCALLISTER,2026-08-09 19:35,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 16:42,US
WAN HAI A15,2026-08-11 11:07,SG
WAN HAI A18,2026-08-13 01:41,SG
ENDEAVOR,2026-08-13 02:21,TT
MSC MOMBASA,2026-08-13 02:40,LR
CMA CGM WHITE,2026-08-13 14:11,MT
PS IMABARI,2026-08-13 20:28,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 09:46,HK
DENAK D,2026-08-14 16:12,TR
COLONEL,2026-08-14 20:33,US
SANTA LORETTA,2026-08-16 18:16,DE
BASLE EXPRESS,2026-08-16 22:22,DE
CMA CGM GANGES,2026-08-17 00:53,MT
TIRUA,2026-08-17 09:10,LR
MINA LONDON,2026-08-17 16:54,MH
WAN HAI A13,2026-08-21 00:45,SG
APL ANTWERP,2026-08-22 05:44,MT
ONE GRUS,2026-08-22 18:43,JP
HAKUBA GALAXY,2026-08-27 08:18,MH
