vessel,arrival_estimate,country_of_origin
AMERICAN PRINCESS,2026-07-18 16:44,US
SKYLINE PRINCESS,2026-07-18 16:48,US
ROBERT IV,2026-07-18 16:57,US
KOALAFIED CRUISER,2026-07-18 17:01,US
DREAM BOAT,2026-07-18 17:10,US
NACC NEWYORKER,2026-07-18 17:25,PT
SEASTREAK NEW JERSEY,2026-07-18 17:57,US
ARISTEA,2026-07-18 19:27,MT
CHRISTIAN REINAUER,2026-07-18 19:46,US
LONG ISLAND,2026-07-18 20:01,US
JULIETTE,2026-07-18 20:21,US
BUCHANAN12,2026-07-18 20:50,US
JERSEY GIRL,2026-07-18 20:53,US
SUPER JEFF EXPRESS,2026-07-18 21:39,US
ATLANTIC PEARL,2026-07-18 22:32,US
MEAGHAN MARIE,2026-07-18 22:49,US
TORM AGNETE,2026-07-19 00:44,DK
CAPE CANAVERAL,2026-07-19 02:14,US
ELIANA M_GONDRAN,2026-07-19 02:58,US
ONE HAMMERSMITH,2026-07-19 04:11,PA
MAERSK MONTE PASCOAL,2026-07-19 05:10,SG
MAERSK SERANGOON,2026-07-19 05:55,SG
SOLAR MELISSA,2026-07-19 09:00,PA
ARCHANGEL GABRIEL,2026-07-19 09:28,LR
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 12:56,MH
SITKA,2026-07-19 13:21,US
LEVERKUSEN EXPRESS,2026-07-19 13:53,LR
ZIM CHINA,2026-07-19 16:48,LR
JAMES K,2026-07-19 18:28,US
NEVZAT KALKAVAN,2026-07-19 19:15,TR
KAREN MORAN,2026-07-19 21:28,US
MSC GUERNSEY V,2026-07-20 02:30,PT
ZIM MOUNT RAINIER,2026-07-20 02:46,SG
CMA CGM SURABAYA,2026-07-20 06:22,MT
FLORENCE T,2026-07-20 12:28,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 14:46,MH
CMA CGM AMBITION,2026-07-20 19:16,MT
NORTHERN PEARL,2026-07-20 20:30,PA
ZIM CANADA,2026-07-20 22:02,MH
MAERSK SEBAROK,2026-07-20 23:40,SG
UHL FELICITY,2026-07-21 00:48,PT
PICO BASILE,2026-07-21 01:20,SG
LONDON EXPRESS,2026-07-21 02:26,BM
STOLT ACHIEVEMENT,2026-07-21 08:39,KY
MAERSK FRANKFURT,2026-07-21 22:20,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 03:29,PA
ALERCE,2026-07-23 05:26,PA
NORDPACIFIC,2026-07-23 08:52,CY
POLAR ECUADOR,2026-07-23 14:13,SG
ONE MANEUVER,2026-07-23 21:55,JP
EVER MEGA,2026-07-24 09:20,SG
STOLT INTEGRITY,2026-07-24 13:34,KY
NILEDUTCH LION,2026-07-24 19:35,LR
HMM PERIDOT,2026-07-25 00:17,LR
SOLAR RUBA,2026-07-25 06:00,LR
SEAGALAXY,2026-07-25 07:11,HK
ENDEAVOR,2026-07-25 17:38,TT
COLONEL,2026-07-25 20:32,US
CL EMILY BRONTE,2026-07-26 10:50,LR
ULSAN EXPRESS,2026-07-26 14:53,LR
MAERSK MEMPHIS,2026-07-26 19:26,SG
LAGOM,2026-07-27 02:53,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MONTE TAMARO,2026-07-28 06:17,SG
MSC CHIARA X,2026-07-28 13:12,LR
MSC SUAPE VII,2026-07-28 15:48,LR
NCC HUDA,2026-07-31 08:45,SA
GAITA,2026-08-01 10:58,MH
AMFITRITI,2026-08-02 11:22,GR
MSC TASMAN VI,2026-08-10 04:00,LR
