vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-04-17 22:36,US
DORIS MORAN,2026-04-17 22:38,US
HOBOKEN,2026-04-17 22:47,US
MELTING POT,2026-04-17 22:51,US
COMMODORE,2026-04-17 22:56,US
STOLT VANGUARD,2026-04-17 23:37,LR
CONG ROBERT A ROE,2026-04-17 23:46,US
GUARDIAN LEADER,2026-04-17 23:47,BS
CHOPTANK,2026-04-18 01:37,US
BUCHANAN12,2026-04-18 01:52,US
SSI MARVELOUS,2026-04-18 03:09,MH
TITANIA,2026-04-18 07:36,MT
TIMOTHY L. REINAUER,2026-04-18 08:37,US
ATLANTIC SEA,2026-04-18 09:20,MT
NORWEGIAN AQUA,2026-04-18 12:04,BS
POTOMAC,2026-04-18 14:21,US
ONE COMPETENCE,2026-04-18 14:59,JP
SKIPJACK,2026-04-18 17:49,US
COSCO PRIDE,2026-04-18 17:52,SG
MAERSK MONTE PASCOAL,2026-04-19 01:17,SG
SATORI,2026-04-19 05:26,KY
EVER FAITH,2026-04-19 12:34,PA
MAERSK FREDERICIA,2026-04-19 13:21,SG
TIMOTHY M,2026-04-19 14:07,US
SEADRIVE,2026-04-20 11:41,MT
MAERSK MEMPHIS,2026-04-20 12:34,SG
ZIM ATLANTIC,2026-04-20 20:25,LR
MORNING CALM,2026-04-21 00:18,BS
SARAH BORDELON,2026-04-21 04:15,US
DENAK D,2026-04-21 09:21,TR
SEASPAN EMISSARY,2026-04-21 15:24,SG
MSC LUCY,2026-04-21 15:51,PA
EMMA A,2026-04-22 03:10,MT
MATTHEW G,2026-04-22 06:56,US
TORM ASLAUG,2026-04-22 21:36,DK
GEM DANIELA,2026-04-23 01:09,MH
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 02:03,MT
ISLA DE BIOKO,2026-04-23 16:48,PA
MSC MARIAGRAZIA,2026-04-24 05:37,LR
STOLT CREATIVITY,2026-04-24 09:49,KY
NAGOYA EXPRESS,2026-04-24 17:08,LR
CMA CGM PHOENIX,2026-04-25 15:52,US
COASTAL DAWN,2026-04-26 00:17,US
SOLAR KATHERINE,2026-04-26 05:50,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-27 11:04,MT
MELOI,2026-04-27 11:32,PA
COLONEL,2026-04-27 19:07,US
WAN HAI A15,2026-04-28 01:57,SG
SFL HAWAII,2026-04-28 16:34,LR
GEM RUBY,2026-04-29 06:57,MH
GREAT KAPPA,2026-05-03 05:22,SG
BASLE EXPRESS,2026-05-04 17:00,DE
MSC SOFIA CELESTE,2026-05-07 06:38,PT
