vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-05-06 06:58,US
SAINT EMILION,2026-05-06 07:13,US
ZIM GEMINI,2026-05-06 07:44,LR
MAERSK SEBAROK,2026-05-06 08:33,SG
REINAUER TWINS,2026-05-06 09:36,US
VS PROMISE,2026-05-06 10:32,GB
WAN HAI A18,2026-05-06 12:44,SG
MORGAN REINAUER,2026-05-06 14:00,US
MSC VANCOUVER,2026-05-06 15:15,LR
ZIM CHINA,2026-05-06 18:47,LR
MPV URANIA,2026-05-06 20:16,KR
ALICE C,2026-05-07 01:41,US
HOEGH JEDDAH,2026-05-07 03:39,NO
ATLANTIC STAR,2026-05-07 10:43,MT
OLEANDER,2026-05-07 13:01,MH
PALANCA RIO,2026-05-07 14:04,MH
MIEKE SCHULTE,2026-05-07 14:10,SG
CL JANE AUSTEN,2026-05-07 15:29,LR
ARCTIC DAWN,2026-05-07 16:27,US
UHL FUSION,2026-05-07 18:11,PT
BSG BAHAMAS,2026-05-07 18:48,LR
WECO MADELEINE,2026-05-07 18:51,LR
TAURUS,2026-05-08 00:50,MT
QUEEN MARY 2,2026-05-08 01:29,BM
STI NOTTING HILL,2026-05-08 03:14,MH
OOCL KAPOK,2026-05-08 03:53,HK
LARS MAERSK,2026-05-08 05:19,DK
MSC GABON,2026-05-08 17:49,LR
NILEDUTCH LION,2026-05-08 23:15,LR
MSC SOFIA CELESTE,2026-05-09 09:06,PT
NAVIG8 GAUNTLET,2026-05-09 10:41,SG
MAERSK MONTE VERDE,2026-05-09 14:59,SG
COSCOSHIPPING ORCHID,2026-05-09 15:24,HK
BULK GENEVA,2026-05-09 16:41,LR
STI BRONX,2026-05-10 06:33,MH
KLARA,2026-05-10 07:54,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-10 22:41,DE
YASA PELICAN,2026-05-10 22:41,MH
MSC ORIANE,2026-05-11 03:56,PA
MH KONPIRA,2026-05-11 04:00,PA
X-PRESS ANTLIA,2026-05-11 13:32,SG
AMSTERDAM EXPRESS,2026-05-11 14:09,LR
SEAWAYS JEJU,2026-05-11 14:28,LR
CMA CGM CONGO,2026-05-11 21:10,MT
CAPTAIN LEON,2026-05-12 07:49,MH
YOKOSUKA SPIRIT,2026-05-12 13:49,PA
NCC QAMAR,2026-05-13 14:34,SA
COSCO HOPE,2026-05-13 18:42,SG
MSC TOMOKO,2026-05-14 14:08,PA
CHEM NEON,2026-05-14 23:37,LR
ATLANTIC INFINITY,2026-05-15 04:59,MH
BERNHARD SCHULTE,2026-05-16 04:30,SG
THIBODAUX,2026-05-20 07:16,US
TUBUL,2026-05-20 09:14,LR
ARGO B,2026-05-21 16:01,MH
