vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2025-12-15 07:13,US
MSC ALDEBARAN III,2025-12-15 08:40,LR
EVELYN CUTLER,2025-12-15 08:40,US
ISKANDAR,2025-12-15 08:59,BB
JOKER,2025-12-15 09:14,US
M/V RCC EUROPE,2025-12-15 10:31,BS
OOCL KOREA,2025-12-15 10:34,HK
MAERSK CHICAGO,2025-12-15 10:37,US
C HAMBURG,2025-12-15 10:50,LR
BOW ORION,2025-12-15 10:53,NO
GRANDE ABIDJAN,2025-12-15 12:16,IT
KRISTY ANN,2025-12-15 16:10,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
FOS EXPRESS,2025-12-16 11:18,LR
EMINENT ACE,2025-12-16 18:57,JP
NAVIOS UNISON,2025-12-16 20:05,LR
ONE MANEUVER,2025-12-17 01:02,JP
MSC SHAY,2025-12-17 04:56,PA
COSCO HOPE,2025-12-17 06:33,SG
MSC MEXICO V,2025-12-17 22:45,LR
URUGUAY,2025-12-18 02:16,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 05:12,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 06:16,SG
GENCO BRITTANY,2025-12-19 09:35,MH
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
DENAK D,2025-12-19 23:35,TR
ARCTIC DAWN,2025-12-20 03:50,US
SFL HAWAII,2025-12-20 19:07,LR
MSC PANTERA,2025-12-20 20:51,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 14:46,PA
STOLT KIRI,2025-12-21 17:40,LR
MSC NIOVI VIII,2025-12-22 17:37,LR
CMA CGM NEVA,2025-12-23 08:21,MT
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 11:21,HK
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-26 01:56,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 14:49,PA
MEGA CARAVAN 2,2026-01-05 20:26,KR
OCEAN TITAN,2026-01-11 17:48,US
