vessel,arrival_estimate,country_of_origin
SUPER JEFF EXPRESS,2026-07-05 13:11,US
KOALAFIED CRUISER,2026-07-05 13:21,US
ERIN ELIZABETH,2026-07-05 13:34,US
SEASTREAK NEW JERSEY,2026-07-05 13:49,US
QUENAMES,2026-07-05 14:03,US
PELHAM,2026-07-05 14:08,US
KENDALL J HEBERT,2026-07-05 15:10,US
BUCHANAN12,2026-07-05 15:11,US
JERSEY GIRL,2026-07-05 16:44,US
BROOKLYN,2026-07-05 17:06,US
SFL MAUI,2026-07-05 17:17,LR
JANICE ANN REINAUER,2026-07-05 18:00,US
LONG ISLAND,2026-07-05 18:53,US
SUPER CURRENT,2026-07-05 22:41,US
TOLTEN,2026-07-06 02:39,LR
SHANGHAI EXPRESS,2026-07-06 10:24,LR
CAPE CANAVERAL,2026-07-06 10:54,US
GEM TURQUOISE,2026-07-06 12:34,MH
APL LE HAVRE,2026-07-06 14:15,SG
EVER MACRO,2026-07-06 15:25,SG
KRISTY ANN,2026-07-06 18:18,US
AMSTERDAM EXPRESS,2026-07-06 23:13,LR
MAERSK SENTOSA,2026-07-07 00:59,US
ZIM THAILAND,2026-07-07 01:17,TH
SEA COUGAR,2026-07-07 03:14,GR
APL HOUSTON,2026-07-07 09:28,SG
SSI FURIOUS,2026-07-07 16:49,MH
FREEPORT STAR,2026-07-07 18:06,MH
MELCHIOR SCHULTE,2026-07-07 20:50,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 23:11,LR
ARCTIC DAWN,2026-07-09 12:29,US
GRAND CONCORD,2026-07-09 12:34,PA
CLEAROCEAN MARIGOLD,2026-07-09 21:37,SG
UBENA,2026-07-10 09:29,PT
TURQUOISE COAST,2026-07-10 12:32,US
MAERSK MONTE ROSA,2026-07-11 03:49,SG
MAERSK DETROIT,2026-07-11 08:29,US
KUDURO,2026-07-11 08:37,LR
MSC MAEVA,2026-07-11 09:24,PA
MAERSK FREDERICIA,2026-07-11 12:01,SG
STAVANGER PRIDE,2026-07-11 19:09,NO
YM TRAVEL,2026-07-12 14:43,SG
MSC KAYLEY,2026-07-12 18:09,LR
TORM DANICA,2026-07-12 22:48,SG
KYOTO EXPRESS,2026-07-13 02:22,LR
MUKADDES KALKAVAN,2026-07-13 14:13,MH
HYUNDAI SINGAPORE,2026-07-14 00:19,CY
OSCEOLA,2026-07-14 01:13,US
MSC ORIANE,2026-07-14 02:24,PA
SEOUL EXPRESS,2026-07-14 08:38,LR
NAGOYA EXPRESS,2026-07-14 21:41,LR
LIPSI,2026-07-16 11:22,MH
BREMEN EXPRESS,2026-07-17 08:28,LR
MSC GUERNSEY V,2026-07-17 20:42,PT
LEVERKUSEN EXPRESS,2026-07-19 01:19,LR
NORTHERN PEARL,2026-07-21 12:49,PA
MAERSK SEBAROK,2026-07-21 21:35,SG
MARQUETTE,2026-08-02 19:12,MH
S/V GRAIN DE SAIL II,2026-08-03 16:16,FR
