vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-08-11 09:13,LR
NOR'EASTER,2026-08-11 09:34,MH
DREAM BOAT,2026-08-11 09:37,US
RED HOOK,2026-08-11 10:06,US
BUCHANAN12,2026-08-11 10:48,US
MAERSK SELETAR,2026-08-11 13:12,US
CHRISTIAN REINAUER,2026-08-11 13:26,US
GENESIS VISION,2026-08-11 13:59,US
SUSAN ROSE,2026-08-11 14:10,US
ZEUS LEADER,2026-08-11 18:40,JP
CURTIS REINAUER,2026-08-11 18:59,US
WAN HAI A15,2026-08-11 19:22,SG
BARNEY TURECAMO,2026-08-12 00:11,US
QUENAMES,2026-08-12 01:24,US
CRYSTAL COAST,2026-08-12 13:10,US
MSC JUBILEE IX,2026-08-12 15:28,LR
SOLAR MELISSA,2026-08-13 04:12,PA
BOW TRIBUTE,2026-08-13 04:32,NO
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:15,LR
PORT EVERGLADES EXPR,2026-08-13 08:12,SG
WAN HAI A18,2026-08-13 14:16,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 16:40,MT
GSL CHRISTEL ELISABE,2026-08-14 00:22,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:22,HK
PS IMABARI,2026-08-14 07:19,MH
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 05:22,TR
GSL ELENI,2026-08-15 21:11,LR
MAERSK MONTE VERDE,2026-08-15 23:31,SG
BRANDS HATCH,2026-08-16 04:43,LR
CMA CGM ENDURANCE,2026-08-16 11:16,MT
AUGENSTERN,2026-08-17 00:08,LR
BASLE EXPRESS,2026-08-17 02:17,DE
TIRUA,2026-08-17 10:18,LR
MSC LUANDA VIII,2026-08-17 11:16,LR
CHIP,2026-08-17 17:11,MH
MINA LONDON,2026-08-17 18:21,MH
ENDEAVOR,2026-08-18 03:37,TT
CASEY ANN,2026-08-18 06:47,US
X-PRESS ANTLIA,2026-08-18 08:55,SG
MAERSK IDAHO,2026-08-18 10:43,SG
CHEM NEON,2026-08-19 07:58,LR
WAN HAI A13,2026-08-19 23:11,SG
COSCO HOPE,2026-08-20 05:55,SG
STOLT BOBCAT,2026-08-20 15:59,LR
LAURIE ANN REINAUER,2026-08-20 16:44,US
CS ZHE JIANG,2026-08-20 17:26,HK
APL ANTWERP,2026-08-21 01:49,MT
UHL FELICITY,2026-08-21 12:58,PT
SEAHORSE,2026-08-21 16:33,MH
ONE GRUS,2026-08-22 06:28,JP
MELCHIOR SCHULTE,2026-08-23 17:37,SG
MSC RACHELE,2026-08-25 16:15,PA
ONE MADRID,2026-08-27 07:48,JP
TORRENTE,2026-08-27 11:20,LR
STOLT SEQUOIA,2026-09-01 11:10,LR
CREOLE CRUSADER,2026-09-02 10:58,US
