vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-28 16:38,US
SEAS THE DAY,2026-07-28 16:40,US
PHOENIX ADMIRAL,2026-07-28 17:36,SG
JOSEPHINE,2026-07-28 18:16,US
VANCOUVER STAR,2026-07-28 18:23,MH
MSC SUAPE VII,2026-07-28 20:16,LR
LILA II,2026-07-28 21:05,LR
B. FRANKLIN REINAUER,2026-07-28 21:26,US
TREASURE COAST,2026-07-28 21:43,US
ACADIA,2026-07-28 22:11,US
NCC HUDA,2026-07-29 05:15,SA
ATLANTIC SEA,2026-07-29 17:09,MT
EVER FAVOR,2026-07-29 18:43,LR
D.GRAY KIMEL,2026-07-29 18:58,US
GEM TURQUOISE,2026-07-29 20:26,MH
EMMA A,2026-07-29 21:18,MT
ELIANA M_GONDRAN,2026-07-29 22:48,US
BSG BAHAMAS,2026-07-30 01:45,LR
CCNI ANGOL,2026-07-30 04:21,LR
GAITA,2026-07-30 04:51,MH
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
SUNNY VICTORY,2026-07-30 13:35,NO
CMA CGM BLUE,2026-07-30 13:57,MT
KAREN MORAN,2026-07-30 14:03,US
MATTY T,2026-07-30 19:22,US
ATB FREEPORT,2026-07-30 22:54,US
PORTO GERMENO,2026-07-31 00:58,LR
M/V LUNA MAERSK,2026-07-31 01:35,HK
AMFITRITI,2026-07-31 03:23,GR
SUSAN MILLER,2026-07-31 09:05,US
ATLANTIC SUNFLOWER,2026-07-31 19:53,MH
STI MAVERICK,2026-08-01 05:47,MH
CMA CGM INNOVATION,2026-08-01 16:13,MT
OOCL GUANGZHOU,2026-08-01 21:15,HK
MAERSK MONTE ALTO,2026-08-02 01:27,SG
GSL NICOLETTA,2026-08-02 09:22,LR
YASA ATLANTIC,2026-08-03 00:00,MH
OOCL CHONGQING,2026-08-03 09:31,HK
MAERSK GATESHEAD,2026-08-03 22:23,SG
SEROJA LIMA,2026-08-04 01:57,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 20:28,US
MSC JAMBOREE IX,2026-08-05 01:14,PT
MSC GABON,2026-08-05 13:02,LR
OINOUSSIAN STAR,2026-08-05 19:48,MH
MSC TIANJIN,2026-08-06 05:19,LR
KAAN KALKAVAN,2026-08-06 12:35,TR
GREAT KAPPA,2026-08-06 16:37,SG
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 12:14,JP
W KLAIPEDA,2026-08-07 14:48,MH
MSC PASSION III,2026-08-08 02:11,LR
CROSBY ADMIRAL,2026-08-09 13:01,US
CHIOS SUNRISE,2026-08-09 13:34,MH
HMM GARNET,2026-08-10 14:41,LR
WAN HAI A15,2026-08-10 19:51,SG
MSC JUBILEE IX,2026-08-12 00:23,LR
WAN HAI A18,2026-08-14 09:02,SG
