vessel,arrival_estimate,country_of_origin
ANGEL STAR,2026-01-12 03:34,MH
CAPTAIN HANK,2026-01-12 06:23,US
ONE MEISHAN,2026-01-12 06:24,JP
CASEY ANN,2026-01-12 07:05,US
MAERSK SENTOSA,2026-01-12 08:06,US
MSC PRELUDE V,2026-01-12 08:43,LR
NORWEGIAN BREAKAWAY,2026-01-12 10:03,BS
ISLAND EXPLORER,2026-01-12 10:43,US
CMA CGM HOMERE,2026-01-12 12:06,ID
DENALI,2026-01-12 16:30,US
MSC ROSE,2026-01-12 16:55,LR
STASINOS BOYS,2026-01-12 22:10,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
AMSTEL LION,2026-01-13 06:51,PA
MSC RESILIENT III,2026-01-13 11:36,LR
BYZANTION,2026-01-13 11:46,MH
JACKIE F. MCALLISTER,2026-01-13 16:01,US
KAAN KALKAVAN,2026-01-13 20:16,TR
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
ATLANTIC SAIL,2026-01-15 03:28,MT
MSC THAIS,2026-01-15 10:35,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:34,SG
ALLIE B,2026-01-15 15:25,US
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:34,SG
AGIOS DIMITRIOS,2026-01-16 22:09,LR
DAT VENUS,2026-01-17 07:13,MH
GLOVIS CAPTAIN,2026-01-17 10:09,KR
FORTUNE,2026-01-17 11:57,LR
BREMEN,2026-01-19 15:15,LR
QUEEN MARY 2,2026-01-19 18:18,BM
WAN HAI A18,2026-01-22 04:24,SG
RB DYLAN,2026-01-23 15:13,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 18:36,DE
KOI,2026-01-25 19:19,LR
SYLVIE FAYE,2026-01-28 04:19,US
CAPT. ELLIOT CROCHET,2026-01-29 01:06,US
OCEAN TITAN,2026-05-04 05:55,US
