vessel,arrival_estimate,country_of_origin
ELLEN MCALLISTER,2026-03-20 14:17,US
JAMES CHARLES,2026-03-20 14:47,US
ONE HAWK,2026-03-20 14:48,PA
FIORELLO LAGUARDIA,2026-03-20 15:35,US
CONG ROBERT A ROE,2026-03-20 21:56,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 16:15,HK
THOMAS DANN,2026-03-22 02:50,US
D.GRAY KIMEL,2026-03-22 04:22,US
CONTI MAKALU,2026-03-22 08:13,LR
KENDALL J HEBERT,2026-03-22 18:08,US
KIMBERLY C,2026-03-22 21:21,US
SOARING EAGLE,2026-03-23 01:32,US
ALTAMIRA EXPRESS,2026-03-23 04:12,SG
SEASPAN EMISSARY,2026-03-23 15:06,SG
MSC ANCHORAGE,2026-03-24 12:36,LR
ATLANTIC DAWN,2026-03-25 17:31,US
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 22:57,MH
KYOTO EXPRESS,2026-03-29 18:25,LR
UMM SALAL,2026-03-29 18:53,LR
ZIM ARIES,2026-03-29 22:22,LR
