vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-04-14 22:35,US
PURPOSE,2026-04-14 22:35,US
FRANK SINATRA,2026-04-14 22:37,US
SEASTREAK NEW YORK,2026-04-14 22:42,US
JEWEL OF THE HARBOR,2026-04-14 22:42,US
COMMODORE,2026-04-14 22:55,US
UNITY,2026-04-14 23:06,US
HAGGERTY GIRLS,2026-04-15 00:59,US
ERIN ELIZABETH,2026-04-15 03:19,US
HOBOKEN,2026-04-15 10:06,US
CAPE CANAVERAL,2026-04-15 10:35,US
BANCROFT 24,2026-04-15 11:26,US
FRANKLIN REINAUER,2026-04-15 11:36,US
MADDIE K,2026-04-15 15:33,US
VS PROGRESS,2026-04-15 20:24,GB
STOLT SUN,2026-04-15 20:35,KY
NINGBO,2026-04-16 01:48,LR
BSG BAHAMAS,2026-04-16 04:40,LR
CARMEL I,2026-04-16 05:43,LR
EVERLY MIST,2026-04-16 07:23,US
KENDALL J HEBERT,2026-04-16 19:09,US
LICA MAERSK,2026-04-17 02:10,HK
MSC URSULA VI,2026-04-17 14:43,PA
CMA CGM PREGOLIA,2026-04-17 21:08,MT
MAERSK FREDERICIA,2026-04-19 16:29,SG
MAERSK MONTE PASCOAL,2026-04-19 20:23,SG
STOLT OCELOT,2026-04-20 05:36,LR
EVER FAITH,2026-04-20 09:04,PA
MAERSK MEMPHIS,2026-04-20 09:58,SG
VALLE SOLE,2026-04-20 12:06,IT
SEADRIVE,2026-04-21 01:49,MT
SEASPAN EMISSARY,2026-04-21 12:49,SG
MSC LUCY,2026-04-21 16:19,PA
EMMA A,2026-04-22 00:41,MT
DENAK D,2026-04-22 06:29,TR
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:04,DK
STOLT CREATIVITY,2026-04-23 16:05,KY
GEM DANIELA,2026-04-24 09:11,MH
CHAMPION....,2026-04-24 12:01,US
SOLAR KATHERINE,2026-04-24 12:52,PA
NAGOYA EXPRESS,2026-04-24 12:56,LR
S/V GRAIN DE SAIL II,2026-04-24 13:35,FR
JIN ZHOU WAN,2026-04-24 13:42,CN
ISLA DE BIOKO,2026-04-24 20:28,PA
MELOI,2026-04-27 13:29,PA
COLONEL,2026-04-27 23:43,US
WAN HAI A15,2026-04-28 04:25,SG
PYXIS LAMDA,2026-04-30 21:10,MT
