vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-13 21:23,US
STI MEMPHIS,2026-02-13 22:24,MH
UNITY,2026-02-13 22:32,US
MARTIN EXPLORER,2026-02-14 02:13,US
FOS EXPRESS,2026-02-14 04:04,LR
NORWEGIAN BREAKAWAY,2026-02-14 04:29,BS
PACIFIC AQUAMARINE,2026-02-14 07:48,LR
CMA CGM BEIRA,2026-02-14 07:55,MT
GRACIE M REINAUER,2026-02-14 08:10,US
DENALI,2026-02-14 13:19,US
ATLANTIC SALVOR,2026-02-14 13:47,US
GLOVIS COMPANION,2026-02-14 15:14,LR
DANK SILVER,2026-02-14 15:52,MH
CHEM SELENIUM,2026-02-14 16:33,MH
ONE FALCON,2026-02-14 18:17,JP
HTM WARRIOR,2026-02-15 07:33,MT
BELITA,2026-02-15 08:39,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 17:18,PA
MSC INGRID,2026-02-16 14:47,PA
PIURA PACIFIC,2026-02-16 19:19,SG
MAERSK HARTFORD,2026-02-17 01:04,US
DIXIE TRADER,2026-02-17 08:31,US
SILVER EUPLECTA,2026-02-17 13:45,MH
VIENNA EXPRESS,2026-02-18 00:00,LR
TIJUCA,2026-02-18 01:25,NO
JACE JAMES,2026-02-18 04:13,US
MELCHIOR SCHULTE,2026-02-18 11:02,SG
CMA CGM LAPIS,2026-02-18 21:59,LR
MSC MEXICO V,2026-02-19 08:29,LR
DENAK D,2026-02-19 14:42,TR
MSC TASMAN VI,2026-02-20 20:30,LR
CINDY GLORY,2026-02-20 23:52,MH
MARIANNE SCHULTE,2026-02-21 07:02,SG
GRAND ACE6,2026-02-21 09:44,PA
CL GANJIANG,2026-02-21 16:49,HK
GREENLAND,2026-02-21 22:47,MT
MONTE TAMARO,2026-02-22 07:31,SG
WECO SENNA,2026-02-22 14:43,MH
MSC AUDREY,2026-02-22 14:53,LR
JEFF KINDL,2026-02-23 09:57,US
HONG KONG EXPRESS,2026-02-23 10:55,DE
MAERSK CHICAGO,2026-02-24 02:01,US
ARUNA EAGLE,2026-02-24 05:18,MH
CORNELIA MAERSK,2026-02-24 05:38,DK
RISHIRI GALAXY,2026-02-24 20:55,PA
ALBARO,2026-02-25 02:32,MH
LYSIAS,2026-02-25 23:20,MT
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 09:48,SG
ANTWERPEN EXPRESS,2026-03-01 23:38,DE
MH COLUMBIA,2026-03-10 12:53,SG
