vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-07 21:35,US
CAPTAIN D,2026-04-07 21:39,US
ANNE JARRETT,2026-04-07 21:57,US
COURAGEOUS,2026-04-07 21:57,US
CONG ROBERT A ROE,2026-04-07 21:59,US
D.GRAY KIMEL,2026-04-08 01:25,US
FIORELLO LAGUARDIA,2026-04-08 02:37,US
AGRI PRINCESS,2026-04-08 03:48,PA
SEA POWER,2026-04-08 09:59,US
MISS ILA,2026-04-08 10:56,US
OOCL DAFFODIL,2026-04-09 03:36,HK
AJ MCALLISTER,2026-04-09 05:41,US
GALE,2026-04-09 07:53,US
TIMOTHY M,2026-04-09 15:49,US
SCHOLARIE,2026-04-09 18:34,US
MSC INGRID,2026-04-10 21:13,PA
MAERSK SERANGOON,2026-04-12 01:19,SG
CMA CGM LAPIS,2026-04-12 04:46,LR
ARCTIC DAWN,2026-04-12 09:22,US
ALLIE B,2026-04-12 09:51,US
HTM WARRIOR,2026-04-13 12:22,MT
COLONEL,2026-04-14 00:00,US
STOLT SUN,2026-04-16 02:41,KY
CMA CGM PREGOLIA,2026-04-16 04:42,MT
DENAK D,2026-04-19 07:05,TR
VALLE SOLE,2026-04-19 07:30,IT
STOLT OCELOT,2026-04-19 12:07,LR
LICA MAERSK,2026-04-23 20:10,HK
NAGOYA EXPRESS,2026-04-24 03:27,LR
