vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-04-12 11:22,US
BUCHANAN12,2026-04-12 11:46,US
EVER FOREVER,2026-04-12 17:28,PA
MAERSK SERANGOON,2026-04-12 18:08,SG
KRISTY ANN,2026-04-12 20:07,US
KRISTY ANN,2026-04-12 20:07,US
WICOMICO,2026-04-12 20:58,US
BRIAN NICHOLAS,2026-04-12 21:50,US
ALGOMA INTEGRITY,2026-04-12 23:35,BS
AJ MCALLISTER,2026-04-13 01:38,US
WINDSERVE SPARTAN,2026-04-13 03:40,US
CMA CGM HOMERE,2026-04-13 04:47,ID
EVER META,2026-04-13 05:23,SG
MSC SUAPE VII,2026-04-13 07:41,LR
RUTH M. REINAUER,2026-04-13 15:04,US
ONE WREN,2026-04-13 16:13,JP
ALLIE B,2026-04-13 19:47,US
TIMOTHY M,2026-04-14 05:02,US
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 18:39,KY
COLONEL,2026-04-16 22:44,US
LICA MAERSK,2026-04-17 01:32,HK
CMA CGM PREGOLIA,2026-04-17 11:57,MT
STOLT OCELOT,2026-04-18 23:21,LR
SEADRIVE,2026-04-19 03:08,MT
VALLE SOLE,2026-04-19 05:54,IT
MAERSK FREDERICIA,2026-04-19 12:10,SG
SEASPAN EMISSARY,2026-04-19 15:19,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 17:14,TR
OOCL CHONGQING,2026-04-20 23:14,HK
EMMA A,2026-04-21 11:20,MT
GEM DANIELA,2026-04-24 03:53,MH
ISLA DE BIOKO,2026-04-24 07:53,PA
NAGOYA EXPRESS,2026-04-24 10:59,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-24 19:49,DK
S/V GRAIN DE SAIL II,2026-04-25 18:02,FR
MSC D0RAD0 VIII,2026-04-29 16:25,LR
MSC LUCY,2026-05-01 17:48,PA
