vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-02 22:28,US
FRANK SINATRA,2026-04-02 22:34,US
CITY FISHY,2026-04-02 22:42,US
SEASTREAK NEW YORK,2026-04-02 22:45,US
FORGET ME KNOT,2026-04-02 22:46,US
HOBOKEN,2026-04-02 22:47,US
ELLEN MCALLISTER,2026-04-02 23:00,US
DYLAN COOPER,2026-04-02 23:18,US
FIORELLO LAGUARDIA,2026-04-03 01:12,US
JAMES CHARLES,2026-04-03 03:15,US
AMIS YOUTH,2026-04-03 05:29,LR
MORGAN REINAUER,2026-04-03 07:53,US
MSC BRIDGEPORT,2026-04-03 11:39,PT
ARCTIC DAWN,2026-04-03 18:17,US
TREASURE COAST,2026-04-03 19:13,US
MACKENZIE ROSE,2026-04-03 23:17,US
KAREN MORAN,2026-04-04 00:51,US
KIMBERLY C,2026-04-04 04:50,US
GALE,2026-04-04 07:35,US
STAR ROTTERDAM,2026-04-07 15:36,LR
CAPE HATTERAS,2026-04-09 03:10,US
SFL MAUI,2026-04-10 20:36,LR
ATLANTIC DAWN,2026-04-16 04:04,US
