vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-17 01:13,US
COMMODORE,2026-08-17 02:14,US
CMA CGM ENDURANCE,2026-08-17 03:00,MT
AUGENSTERN,2026-08-17 07:07,LR
TIRUA,2026-08-17 11:31,LR
CMA CGM KAILAS,2026-08-17 12:05,PA
MINA LONDON,2026-08-17 15:45,MH
CHIP,2026-08-17 15:47,MH
PYXIS LEADER,2026-08-17 16:12,PA
CASEY ANN,2026-08-17 16:19,US
STAMATIA,2026-08-17 17:43,PT
EVER FOND,2026-08-17 22:39,LR
QUEEN MARY 2,2026-08-18 03:55,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
X-PRESS ANTLIA,2026-08-18 11:00,SG
EVERLY MIST,2026-08-18 11:40,US
MSC LUANDA VIII,2026-08-18 12:03,LR
COSCO HOPE,2026-08-18 18:54,SG
MAERSK IDAHO,2026-08-19 01:49,SG
CHEM NEON,2026-08-19 07:26,LR
ALTUM SIDUS,2026-08-19 08:26,MH
PLAYA PARAISO,2026-08-19 10:59,MH
WINDSERVE JOURNEY,2026-08-19 11:27,US
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 05:29,HK
CLEAROCEAN MARIGOLD,2026-08-20 07:32,SG
STOLT BOBCAT,2026-08-20 08:52,LR
PACIFIC DAWN,2026-08-20 09:14,US
CAPE HATTERAS,2026-08-20 09:50,US
RIVER GIRL,2026-08-20 11:24,US
SFL MAUI,2026-08-20 17:35,LR
WAN HAI A13,2026-08-20 22:08,SG
UHL FELICITY,2026-08-21 01:33,PT
LOUIS MAERSK,2026-08-21 03:50,HK
APL ANTWERP,2026-08-21 08:10,MT
SEAHORSE,2026-08-21 10:54,MH
MELCHIOR SCHULTE,2026-08-21 21:53,SG
ONE GRUS,2026-08-21 23:52,JP
TURQUOISE COAST,2026-08-22 00:58,US
MIEKE SCHULTE,2026-08-22 11:37,SG
MARATHOPOLIS,2026-08-22 22:14,MT
MAERSK MONTE LINZOR,2026-08-23 00:30,SG
MSC GHANA,2026-08-23 04:55,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 21:17,DE
YASA PELICAN,2026-08-24 18:19,MH
ALTAMIRA EXPRESS,2026-08-25 00:21,SG
BERNHARD SCHULTE,2026-08-25 04:11,SG
SILVER EUPLECTA,2026-08-25 11:20,MH
COLONEL,2026-08-25 14:46,US
ULTRA OL,2026-08-25 15:34,PA
MSC RACHELE,2026-08-26 00:12,PA
STOLT EFFICIENCY,2026-08-26 06:02,KY
TUBUL,2026-08-26 08:06,LR
DISKO ISLAND,2026-08-26 10:28,HK
MAERSK HARTFORD,2026-08-27 07:09,US
ONE MADRID,2026-08-27 13:51,JP
STOLT SEQUOIA,2026-09-01 13:47,LR
NEDA J,2026-09-09 21:19,US
