vessel,arrival_estimate,country_of_origin
POTOMAC,2026-05-09 15:42,US
OCEANA,2026-05-09 16:49,AG
H2,2026-05-09 17:05,US
OOCL TOKYO,2026-05-09 17:41,HK
ONE COLUMBA,2026-05-09 17:44,JP
EVELYN CUTLER,2026-05-09 18:07,US
MSC MIRELLA R,2026-05-09 18:12,LR
SEA POWER,2026-05-09 18:31,US
NICOLE L REINAUER,2026-05-09 22:02,US
MSC JULIANA III,2026-05-09 22:49,LR
RUTH M. REINAUER,2026-05-09 23:06,US
MSC GABON,2026-05-09 23:08,LR
COSCOSHIPPING ORCHID,2026-05-09 23:54,HK
KLARA,2026-05-10 01:57,PA
STI BRONX,2026-05-10 03:38,MH
EVER FAST,2026-05-10 05:50,LR
TRAVIATA,2026-05-10 06:11,SE
UHL FUSION,2026-05-10 07:54,PT
YASA PELICAN,2026-05-10 14:59,MH
LUCINDA SMITH,2026-05-10 15:11,US
JADE I,2026-05-10 15:50,SG
WINDSERVE ODYSSEY,2026-05-10 18:53,US
RIVER PILOT,2026-05-10 21:01,US
NAVIG8 GAUNTLET,2026-05-10 21:23,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:22,DE
CMA CGM SURABAYA,2026-05-11 01:36,MT
MSC ORIANE,2026-05-11 02:50,PA
ALLIE B,2026-05-11 06:41,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
KIMBERLY C,2026-05-11 12:13,US
WAN HAI A13,2026-05-11 19:12,SG
CMA CGM CONGO,2026-05-11 23:09,MT
AMSTERDAM EXPRESS,2026-05-12 04:06,LR
STI NOTTING HILL,2026-05-12 05:34,MH
SEAWAYS JEJU,2026-05-12 08:18,LR
CAPTAIN LEON,2026-05-12 10:53,MH
CAPT. JIM MCALLISTER,2026-05-12 13:38,US
YOKOSUKA SPIRIT,2026-05-13 03:59,PA
COSCO HOPE,2026-05-14 10:23,SG
NCC QAMAR,2026-05-14 12:00,SA
CMA CGM LOUGA,2026-05-14 17:53,MT
MAERSK NOMAZWE,2026-05-14 20:33,HK
CHEM NEON,2026-05-15 03:22,LR
GSL ELENI,2026-05-15 04:42,LR
GEM DANIELA,2026-05-15 09:52,MH
ATLANTIC INFINITY,2026-05-15 12:38,MH
MSC TOMOKO,2026-05-15 17:48,PA
CMA CGM FIDELIO,2026-05-16 04:55,MT
PORTO CHELI,2026-05-16 08:22,LR
BERNHARD SCHULTE,2026-05-16 20:55,SG
MAERSK MONTE LINZOR,2026-05-17 17:51,SG
GSL CHRISTEL ELISABE,2026-05-17 21:54,LR
DELOS T,2026-05-19 13:34,MH
STOLT TENACITY,2026-05-19 21:57,KY
ARGO B,2026-05-21 22:25,MH
TORM INTEGRITY,2026-05-22 21:16,DK
COCHRAN,2026-05-23 05:31,US
APL ANTWERP,2026-05-25 23:59,MT
AL QIBLA EXPRESS,2026-05-26 00:50,LR
CHEM SELENIUM,2026-06-11 20:50,MH
