vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-09-01 13:10,US
PURPOSE,2026-09-01 13:10,US
OOCL LAVENDER,2026-09-01 13:11,HK
CONG ROBERT A ROE,2026-09-01 13:17,US
FLORIDA VOYAGER,2026-09-01 13:21,US
COURAGEOUS,2026-09-01 13:29,US
CURIOSITY,2026-09-01 13:46,US
TRU LUV,2026-09-01 14:00,US
PEARL COAST,2026-09-01 14:05,US
MAERSK FORTALEZA,2026-09-01 14:06,PA
PETER R WEISS,2026-09-01 14:59,US
ALICE C,2026-09-01 15:03,US
STI BRONX,2026-09-01 17:01,MH
COMET,2026-09-01 18:05,US
HARBOUR FIRST,2026-09-01 19:05,PT
GENESIS SPIRIT,2026-09-01 20:02,US
SOLAR KATHERINE,2026-09-01 21:18,PA
KEYPORT PRINCESS,2026-09-01 22:01,US
MSC LISA,2026-09-01 23:26,PA
DENALI,2026-09-02 00:24,US
KRISTIN POLING,2026-09-02 01:37,US
CL CHARLOTTE BRONTE,2026-09-02 01:42,LR
ONE COLUMBA,2026-09-02 01:52,JP
CMA CGM HOMERE,2026-09-02 02:38,ID
SAN FRANCISCO BRIDGE,2026-09-02 03:47,PA
AMSTERDAM EXPRESS,2026-09-02 04:01,LR
KENDALL J HEBERT,2026-09-02 06:01,US
JUSTINE MCALLISTER,2026-09-02 14:15,US
KAREN MORAN,2026-09-02 16:24,US
PORT EVERGLADES EXPR,2026-09-03 05:26,SG
BREMEN,2026-09-03 23:29,LR
SFL HAWAII,2026-09-04 01:24,LR
LARS MAERSK,2026-09-04 01:45,DK
ELIANA M_GONDRAN,2026-09-04 05:46,US
RIVER GIRL,2026-09-04 08:09,US
MSC FIE X,2026-09-04 09:43,LR
ONE MONACO,2026-09-04 11:26,PA
ONE HAMMERSMITH,2026-09-04 12:26,PA
WECO AMELIE,2026-09-04 16:48,LR
MARIUS,2026-09-04 18:15,FR
MAERSK MONTE PASCOAL,2026-09-04 20:05,SG
SSI MAGNIFICENT,2026-09-05 01:06,MH
CMA CGM LAPIS,2026-09-05 07:28,LR
CHINA SPIRIT,2026-09-05 18:51,HK
APL OREGON,2026-09-05 21:23,MT
STRYMON,2026-09-05 22:43,BS
MSC COTONOU VIII,2026-09-07 13:16,LR
MAERSK CHICAGO,2026-09-07 16:10,US
MAERSK SERANGOON,2026-09-07 18:16,SG
C HAMBURG,2026-09-07 18:35,LR
SEOUL EXPRESS,2026-09-08 10:45,LR
SILVER LONDON,2026-09-08 17:30,PA
NEVZAT KALKAVAN,2026-09-09 00:28,TR
KAMOME VICTORIA,2026-09-09 01:18,PA
MAERSK CANCUN,2026-09-09 04:31,DK
RANGAKU,2026-09-09 08:49,LR
CAUTIN,2026-09-10 02:04,LR
MSC TOGO,2026-09-10 03:10,LR
HYUNDAI SATURN,2026-09-10 06:46,GB
S/V GRAIN DE SAIL II,2026-09-10 23:38,FR
PHILOXENIA,2026-09-11 13:38,MH
NICHOLAS STANFORD,2026-09-12 05:19,LR
YM TRANQUILITY,2026-09-12 07:09,LR
CONTI MAKALU,2026-09-13 01:05,LR
TUCAPEL,2026-09-13 01:21,LR
ONE HANOI,2026-09-16 05:00,JP
TOLTEN,2026-09-18 11:59,LR
ORANGE STAR,2026-09-18 12:13,LR
