vessel,arrival_estimate,country_of_origin
MSC SHANGHAI V,2026-01-08 16:21,LR
FLYER,2026-01-08 16:22,US
SEABOARD VIKING,2026-01-08 16:55,LR
SEASTREAK NEW JERSEY,2026-01-08 17:43,US
POCOMOKE,2026-01-08 18:20,US
WILLIAM F FALLON JR,2026-01-08 18:26,US
PEARL COAST,2026-01-08 19:20,US
SCHOLARIE,2026-01-08 19:23,US
NACC NEWYORKER,2026-01-09 01:21,PT
WINDSERVE ODYSSEY,2026-01-09 01:47,US
REINAUER TWINS,2026-01-09 07:44,US
MAERSK MONTE PASCOAL,2026-01-09 07:59,SG
OOCL GUANGZHOU,2026-01-09 13:57,HK
STOLT OCELOT,2026-01-10 00:03,LR
ONE GRUS,2026-01-10 05:56,JP
MSC PRELUDE V,2026-01-10 06:50,LR
OOCL CHONGQING,2026-01-10 07:08,HK
ANEMOS,2026-01-10 08:52,FR
CAPTAIN HANK,2026-01-10 13:23,US
ISABELLA M II,2026-01-10 14:58,LR
MEGA CARAVAN 2,2026-01-10 23:44,KR
ANGEL STAR,2026-01-11 06:34,MH
CATHERINE C,2026-01-11 08:13,MT
BYZANTION,2026-01-11 22:53,MH
CAPE HATTERAS,2026-01-12 01:19,US
MSC DARIEN,2026-01-12 01:48,PT
BARRACUDA,2026-01-12 10:57,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 05:21,US
KAAN KALKAVAN,2026-01-13 16:03,TR
GERAKAS,2026-01-14 02:46,PA
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC THAIS,2026-01-14 20:47,LR
WAN HAI A15,2026-01-15 13:46,SG
ORANGE BLOSSOM 2,2026-01-15 18:43,LR
AGIOS DIMITRIOS,2026-01-15 22:13,LR
POLAR ECUADOR,2026-01-16 02:18,SG
MSC CHIARA X,2026-01-16 18:37,LR
DAT VENUS,2026-01-16 22:14,MH
FORTUNE,2026-01-17 06:45,LR
MARIANNA I,2026-01-18 16:35,LR
BASLE EXPRESS,2026-01-19 11:31,DE
BREMEN,2026-01-19 18:53,LR
SFL MAUI,2026-01-20 20:02,LR
MOBILE,2026-01-23 08:55,US
MSC KRYSTAL,2026-01-23 16:18,PA
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 23:40,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 03:13,DE
MTM PENANG,2026-02-01 12:19,SG
OCEAN TITAN,2026-02-01 12:56,US
