vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-08-23 22:26,US
PATRIOT LEADER,2026-08-23 23:25,US
KEYPORT PRINCESS,2026-08-23 23:51,US
SEAS THE DAY,2026-08-23 23:59,US
BUCHANAN12,2026-08-24 00:33,US
CAPE SAN ROMAN,2026-08-24 01:31,US
EVELYN CUTLER,2026-08-24 01:53,US
JOSEPHINE,2026-08-24 07:02,US
D.GRAY KIMEL,2026-08-24 08:19,US
CMA CGM SURABAYA,2026-08-24 08:52,MT
KRISTY ANN,2026-08-24 10:42,US
VIKING PASSERO,2026-08-24 15:20,MH
OSAKA EXPRESS,2026-08-24 16:10,LR
NCC HUDA,2026-08-24 17:14,SA
PATRICE MCALLISTER,2026-08-24 19:13,US
MANDAL,2026-08-24 21:11,MH
MAERSK HARTFORD,2026-08-25 00:25,US
YASA PELICAN,2026-08-25 02:22,MH
CAPTAIN HANK,2026-08-25 03:32,US
BOHEMIA,2026-08-25 03:45,US
SUSAN MILLER,2026-08-25 06:30,US
SILVER EUPLECTA,2026-08-25 07:31,MH
APL HOUSTON,2026-08-25 09:43,SG
ATB BROWNSVILLE,2026-08-25 10:52,US
RANGER,2026-08-25 12:51,US
ULTRA OL,2026-08-25 18:12,PA
TUBUL,2026-08-26 02:26,LR
ALTAMIRA EXPRESS,2026-08-26 02:48,SG
MSC COTE D'IVOIRE,2026-08-26 03:33,LR
DISKO ISLAND,2026-08-26 04:17,HK
OOCL SEOUL,2026-08-27 04:10,HK
CAPE HATTERAS,2026-08-27 23:50,US
RIVER GIRL,2026-08-27 23:54,US
TORRENTE,2026-08-28 02:38,LR
MSC NIGERIA,2026-08-28 03:54,LR
MAERSK FREDERICIA,2026-08-28 04:00,SG
ALLIE B,2026-08-28 10:09,US
MAERSK FINISTERRE,2026-08-28 14:49,SG
HAKUBA GALAXY,2026-08-29 03:08,MH
MAERSK SEMBAWANG,2026-08-29 17:54,SG
SIGNET WARHORSE III,2026-08-29 19:38,US
CMA CGM LOUGA,2026-08-29 20:48,MT
MSC MATTINA,2026-08-31 06:14,LR
CL CHARLOTTE BRONTE,2026-08-31 12:03,LR
STOLT SEQUOIA,2026-08-31 23:28,LR
MAERSK PITTSBURGH,2026-09-01 01:40,US
FPMC 36,2026-09-01 08:12,LR
MUKADDES KALKAVAN,2026-09-01 12:28,MH
SOLAR KATHERINE,2026-09-01 16:21,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 04:53,MH
APL OREGON,2026-09-04 00:40,MT
SSI MAGNIFICENT,2026-09-04 12:19,MH
MSC FIE X,2026-09-04 15:24,LR
AL QIBLA EXPRESS,2026-09-05 11:15,LR
BUCKSHOT,2026-09-06 01:25,US
C HAMBURG,2026-09-06 22:34,LR
KAMOME VICTORIA,2026-09-09 03:08,PA
HYUNDAI SATURN,2026-09-09 03:40,GB
MSC TOGO,2026-09-10 15:33,LR
