vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-20 11:14,US
RAINBOW CRUISE,2026-01-20 11:16,US
CURIOSITY,2026-01-20 11:20,US
JEWEL OF THE HARBOR,2026-01-20 11:21,US
MEGA CARAVAN 2,2026-01-20 11:43,KR
FLYER,2026-01-20 11:52,US
COURAGEOUS,2026-01-20 12:18,US
FORT SCHUYLER,2026-01-20 13:17,US
SAPPHIRE COAST,2026-01-20 14:36,US
CMA CGM ARISTOTE,2026-01-20 16:41,MT
LAURIE ANN REINAUER,2026-01-20 17:35,US
SARONIC WIND,2026-01-21 17:51,LR
CAPTAIN HANK,2026-01-21 20:28,US
ISLAND EXPLORER,2026-01-21 23:17,US
D.GRAY KIMEL,2026-01-21 23:52,US
WAN HAI A18,2026-01-22 07:53,SG
TAIPEI TRIUMPH,2026-01-22 08:33,SG
MAERSK NACALA,2026-01-22 16:17,SG
NORWEGIAN BREAKAWAY,2026-01-22 20:53,BS
YAS,2026-01-22 21:23,MH
KIMBERLY C,2026-01-22 21:36,US
MAERSK CALABAR,2026-01-22 23:20,SG
ARCTIC DAWN,2026-01-23 03:49,US
ALLIE B,2026-01-23 15:53,US
LINDA MORAN,2026-01-23 19:27,US
COMET,2026-01-23 22:59,US
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 06:45,HK
OOCL TULIP,2026-01-24 10:26,HK
SAN MARCOS,2026-01-24 16:50,US
MSC KRYSTAL,2026-01-25 03:05,PA
MARQUETTE,2026-01-25 04:09,MH
SYLVIE FAYE,2026-01-25 10:06,US
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
KINGSTON,2026-01-26 14:15,MT
CMA CGM ORANGE,2026-01-26 15:45,MT
TORM LOUISE,2026-01-26 16:20,DK
RB DYLAN,2026-01-27 01:35,MH
WAN HAI A13,2026-01-27 17:08,SG
X-PRESS ANTLIA,2026-01-28 11:29,SG
THE BEATRICE,2026-01-29 00:13,US
NEVZAT KALKAVAN,2026-01-29 09:51,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:02,LR
BREMEN EXPRESS,2026-02-07 23:41,LR
BRIAN HAMILTON,2026-02-12 04:18,US
OOCL SEOUL,2026-02-24 16:55,HK
