vessel,arrival_estimate,country_of_origin
FIORELLO LAGUARDIA,2026-03-04 14:36,US
KIMBERLY POLING,2026-03-04 14:52,US
JEWEL OF THE HARBOR,2026-03-04 15:10,US
MSC PERLE,2026-03-04 16:20,LR
SFL MAUI,2026-03-04 17:57,LR
ELLEN MCALLISTER,2026-03-04 19:57,US
CONG ROBERT A ROE,2026-03-04 23:00,US
ENERGY APOLLO,2026-03-04 23:10,GB
SEABOARD VENTURE,2026-03-05 02:13,LR
ZIM ARIES,2026-03-05 11:19,LR
CMA CGM PASSION,2026-03-05 15:37,MT
MSC ANNABELLA,2026-03-05 17:01,LR
AJ MCALLISTER,2026-03-05 17:12,US
CAPE HATTERAS,2026-03-05 17:23,US
BBC SWITZERLAND,2026-03-05 18:14,AG
ONE CONTINUITY,2026-03-05 18:44,SG
PAUL E MARTIN,2026-03-05 22:52,BS
KAREN MORAN,2026-03-06 00:11,US
KIMBERLY C,2026-03-06 00:18,US
DOUGLAS J.,2026-03-06 00:53,US
COMET,2026-03-06 01:19,US
NORWEGIAN BREAKAWAY,2026-03-06 09:52,BS
THOMAS DANN,2026-03-06 14:00,US
MSC ORIANE,2026-03-06 19:25,PA
ARCTIC DAWN,2026-03-07 00:29,US
TENO,2026-03-07 06:39,LR
GENCO WASP,2026-03-07 07:58,MH
KMARIN RESOURCE,2026-03-07 10:03,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
KENDALL J HEBERT,2026-03-07 21:45,US
GSL NICOLETTA,2026-03-07 22:02,LR
MAERSK FREDERICIA,2026-03-08 00:22,SG
SOARING EAGLE,2026-03-08 06:15,US
SHELIA BORDELON,2026-03-08 19:30,US
TSINGTAO EXPRESS,2026-03-09 03:29,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 09:28,SG
MAERSK PITTSBURGH,2026-03-09 16:35,US
NORD ELEGANCE,2026-03-09 21:15,PA
PRINCESS MARGO,2026-03-10 10:54,MH
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 02:20,CW
MAGDALENA SCHULTE,2026-03-11 07:08,SG
NEPTUNE,2026-03-11 09:54,US
MSC NOA,2026-03-11 12:52,LR
MSC PRELUDE V,2026-03-11 15:52,LR
BORDEAUX,2026-03-12 10:32,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 09:31,LR
BIANCA,2026-03-14 21:10,MH
AQUAGEMINI,2026-03-16 06:42,LR
MAERSK KENSINGTON,2026-03-16 21:51,US
WAN HAI A08,2026-03-18 04:29,SG
