vessel,arrival_estimate,country_of_origin
HELEN,2025-12-27 13:43,US
MAERSK NOKWANDA,2025-12-27 14:47,HK
BBC TALLINN,2025-12-27 14:53,AG
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
VIKING ODESSA,2025-12-27 16:26,MH
EPAMINONDAS,2025-12-27 17:24,LR
ZIM CORAL,2025-12-27 19:25,SG
BOX ENDURANCE,2025-12-28 05:00,LR
MORNING LUCY,2025-12-28 05:18,PA
SAINT EMILION,2025-12-28 06:53,US
CMA CGM LAPIS,2025-12-28 06:54,LR
CMA CGM BEIRA,2025-12-28 06:54,MT
WAN HAI A03,2025-12-28 10:11,SG
STEPHEN DANN,2025-12-28 14:07,US
ONE MADRID,2025-12-28 20:22,JP
D.GRAY KIMEL,2025-12-28 23:56,US
STOLT ACHIEVEMENT,2025-12-29 09:25,KY
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:57,PT
OLIVER,2025-12-29 15:02,US
STOLT SUN,2025-12-29 16:57,KY
COSCO SHANGHAI,2025-12-29 19:39,GB
APL LE HAVRE,2025-12-30 09:12,SG
COMET,2025-12-30 16:32,US
EVER FAITH,2025-12-31 11:52,PA
TURQUOISE COAST,2025-12-31 18:31,US
CAPE HATTERAS,2025-12-31 19:43,US
MSC WEST V,2025-12-31 20:56,CY
NAVIOS CONSTELLATION,2025-12-31 21:33,LR
SEAWAYS MIRAGE,2026-01-01 07:43,MH
GSL NICOLETTA,2026-01-02 01:21,LR
CMA CGM MAUPASSANT,2026-01-02 06:34,MT
SEA SPIKE,2026-01-02 22:27,MH
BYLGIA,2026-01-03 08:39,NL
AQUALEGEND,2026-01-03 11:44,LR
T JUNGFRAU,2026-01-03 13:10,MH
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-04 00:34,AG
NEPTUNE,2026-01-04 10:09,US
AIN SNAN EXPRESS,2026-01-04 12:38,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-04 23:40,SG
EMMA A,2026-01-05 15:49,MT
ANEMOS,2026-01-06 23:44,FR
ISABELLA M II,2026-01-09 22:09,LR
BARRACUDA,2026-01-10 16:24,MH
MAERSK SEBAROK,2026-01-10 17:48,SG
CMA CGM PHOENIX,2026-01-13 06:52,US
OCEAN TITAN,2026-02-01 12:56,US
