vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-18 13:52,US
DACE REINAUER,2026-08-18 13:54,US
PETER R WEISS,2026-08-18 13:57,US
LINDA SUE,2026-08-18 15:08,US
BROOKLYN,2026-08-18 15:27,US
NCC HUDA,2026-08-18 16:13,SA
HORIZON RAY,2026-08-18 17:28,BS
X-PRESS ANTLIA,2026-08-18 18:19,SG
MAERSK IDAHO,2026-08-19 02:29,SG
COSCO HOPE,2026-08-19 02:47,SG
ATLANTIC STAR,2026-08-19 06:12,MT
CAPTAIN HANK,2026-08-19 06:53,US
CHEM NEON,2026-08-19 07:09,LR
RUTH M. REINAUER,2026-08-19 09:11,US
ALTUM SIDUS,2026-08-19 12:50,MH
PLAYA PARAISO,2026-08-19 15:04,MH
EVERLY MIST,2026-08-19 15:19,US
WINDSERVE ODYSSEY,2026-08-19 18:42,US
KAREN MORAN,2026-08-19 22:19,US
COASTAL DAWN,2026-08-19 23:58,US
BSG BAHAMAS,2026-08-20 00:12,LR
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
CS ZHE JIANG,2026-08-20 11:57,HK
STOLT BOBCAT,2026-08-20 12:06,LR
HAFNIA LEOPARD,2026-08-20 13:35,SG
WAN HAI A13,2026-08-20 20:13,SG
UHL FELICITY,2026-08-20 21:51,PT
SFL MAUI,2026-08-20 22:01,LR
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 02:06,HK
APL ANTWERP,2026-08-21 03:11,MT
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 15:37,MH
MAERSK DENVER,2026-08-22 00:18,US
MIEKE SCHULTE,2026-08-22 02:03,SG
MELCHIOR SCHULTE,2026-08-22 02:37,SG
ANNA ROSE,2026-08-22 10:52,US
CAPE HATTERAS,2026-08-22 15:40,US
MSC GHANA,2026-08-23 02:19,LR
MAERSK MONTE LINZOR,2026-08-23 03:38,SG
MARATHOPOLIS,2026-08-23 05:57,MT
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:51,DE
BERNHARD SCHULTE,2026-08-24 08:07,SG
YASA PELICAN,2026-08-24 19:13,MH
MAERSK HARTFORD,2026-08-24 21:43,US
APL HOUSTON,2026-08-24 22:58,SG
SILVER EUPLECTA,2026-08-25 01:47,MH
ALTAMIRA EXPRESS,2026-08-25 06:46,SG
TURQUOISE COAST,2026-08-25 15:03,US
STOLT EFFICIENCY,2026-08-25 19:00,KY
ULTRA OL,2026-08-25 20:39,PA
DISKO ISLAND,2026-08-26 07:41,HK
TUBUL,2026-08-26 12:22,LR
MSC RACHELE,2026-08-26 21:28,PA
UHL FUSION,2026-08-27 22:47,PT
TORRENTE,2026-08-28 21:59,LR
NICEVILLE,2026-08-30 02:43,US
ENDEAVOR,2026-08-31 09:12,TT
STOLT SEQUOIA,2026-08-31 10:25,LR
