vessel,arrival_estimate,country_of_origin
PURPOSE,2026-04-10 18:46,US
SEASTREAK NEW JERSEY,2026-04-10 18:58,US
KIMBERLY C,2026-04-10 19:06,US
MANHATTAN III,2026-04-10 19:41,US
CHARLESTON,2026-04-10 22:29,US
BROOKLYN,2026-04-10 23:12,US
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 06:04,SG
VALIANT LADY,2026-04-11 09:31,BS
ANGELINA AUTUMN,2026-04-11 11:41,US
JACKIE F. MCALLISTER,2026-04-11 15:16,US
MAERSK SERANGOON,2026-04-12 03:24,SG
CMA CGM LAPIS,2026-04-12 04:16,LR
AJ MCALLISTER,2026-04-12 06:15,US
WONDER MAIA,2026-04-12 17:33,MH
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 13:23,US
COLONEL,2026-04-15 15:27,US
SOARING EAGLE,2026-04-15 15:39,US
STOLT SUN,2026-04-15 17:04,KY
LICA MAERSK,2026-04-16 17:36,HK
CMA CGM PREGOLIA,2026-04-16 23:34,MT
MAERSK FREDERICIA,2026-04-17 04:19,SG
MAERSK MONTE PASCOAL,2026-04-18 03:42,SG
STOLT OCELOT,2026-04-19 06:31,LR
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 01:35,MT
DENAK D,2026-04-20 18:01,TR
EMMA A,2026-04-21 15:44,MT
TORM ASLAUG,2026-04-22 14:24,DK
JIN ZHOU WAN,2026-04-24 16:05,CN
NAGOYA EXPRESS,2026-04-24 16:44,LR
WAN HAI A15,2026-04-28 02:41,SG
