vessel,arrival_estimate,country_of_origin
CHARLES A,2026-03-02 05:34,US
PL GERMANY,2026-03-02 05:49,SG
GOLDEN PALM,2026-03-02 06:09,LR
CAPE CANAVERAL,2026-03-02 07:11,US
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
JAMES CHARLES,2026-03-02 10:45,US
MAERSK SELETAR,2026-03-02 11:26,US
MORNING CAMILLA,2026-03-02 13:08,KR
MARTIN EXPLORER,2026-03-02 14:11,US
HAGGERTY GIRLS,2026-03-02 16:27,US
CMA CGM T.JEFFERSON,2026-03-02 17:54,MT
PATRICA JEAN,2026-03-02 19:38,US
ENDURANCE SW,2026-03-02 21:23,PA
MSC NERISSA V,2026-03-02 22:23,PA
MAERSK MEMPHIS,2026-03-03 10:32,SG
BOHEME,2026-03-03 11:48,SG
KIMBERLY C,2026-03-03 20:34,US
ONE MACKINAC,2026-03-03 20:45,JP
OOCL CHONGQING,2026-03-03 21:23,HK
SFL MAUI,2026-03-03 23:18,LR
CAPE HATTERAS,2026-03-04 03:14,US
THOMAS DANN,2026-03-04 04:01,US
OOCL KOREA,2026-03-04 05:01,HK
NORD MIYAKO,2026-03-04 08:44,MH
KAAN KALKAVAN,2026-03-04 14:00,TR
ST.PETRI,2026-03-04 14:43,SG
CMA CGM BLUE,2026-03-05 10:53,MT
STONE I,2026-03-05 16:25,MH
TORM LOTTE,2026-03-06 03:29,DK
ALICE C,2026-03-06 09:18,US
MSC ORIANE,2026-03-06 16:09,PA
TENO,2026-03-07 06:30,LR
KMARIN RESOURCE,2026-03-07 11:47,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 06:21,LR
GENCO WASP,2026-03-08 11:37,MH
MAGDALENA SCHULTE,2026-03-08 23:45,SG
ALLIE B,2026-03-09 02:04,US
SOUTHAMPTON EXPRESS,2026-03-09 09:03,PT
TSINGTAO EXPRESS,2026-03-09 09:12,LR
GEM RUBY,2026-03-09 09:17,MH
NORD ELEGANCE,2026-03-09 19:38,PA
MAERSK PITTSBURGH,2026-03-10 04:39,US
ODYSSEA BARON,2026-03-10 06:10,US
CONTI MAKALU,2026-03-10 07:19,LR
PRINCESS MARGO,2026-03-10 10:08,MH
TRUSTEE,2026-03-10 10:36,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 06:39,LR
STI SOLACE,2026-03-11 08:26,MH
BORDEAUX,2026-03-11 19:11,LR
MSC PRELUDE V,2026-03-13 08:41,LR
AQUAGEMINI,2026-03-13 21:46,LR
