vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-03-18 13:17,US
CONNECTOR,2026-03-18 13:18,US
DACE REINAUER,2026-03-18 13:20,US
COURAGEOUS,2026-03-18 13:31,US
NICOLE L REINAUER,2026-03-18 13:54,US
MSC ANYA V,2026-03-18 15:42,LR
ELLEN MCALLISTER,2026-03-18 18:34,US
JUSTINE MCALLISTER,2026-03-18 19:34,US
KINGSTON,2026-03-18 21:26,MT
MSC ODESSA V,2026-03-18 23:46,PT
MSC PRELUDE V,2026-03-19 05:12,LR
ALTAMIRA EXPRESS,2026-03-19 05:46,SG
CMA CGM PHOENIX,2026-03-19 06:32,US
KENDALL J HEBERT,2026-03-19 14:17,US
KAREN MORAN,2026-03-19 17:32,US
THOMAS DANN,2026-03-20 03:54,US
SEASPAN EMISSARY,2026-03-20 07:16,SG
MAERSK FREDERICIA,2026-03-20 09:38,SG
ISLAND EXPLORER,2026-03-20 12:33,US
MSC ANCHORAGE,2026-03-20 15:27,LR
SOARING EAGLE,2026-03-20 15:40,US
KIMBERLY C,2026-03-20 20:12,US
D.GRAY KIMEL,2026-03-20 23:07,US
MAERSK PITTSBURGH,2026-03-21 09:46,US
COMET,2026-03-21 13:22,US
MAGDALENA SCHULTE,2026-03-22 10:50,SG
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-26 03:53,MH
UMM SALAL,2026-03-29 18:17,LR
MSC BRIDGEPORT,2026-04-03 13:28,PT
