vessel,arrival_estimate,country_of_origin
SILVER EUPLECTA,2026-08-25 08:40,MH
TOULA C.,2026-08-25 09:52,US
PERSISTENCE LAB,2026-08-25 10:10,US
PACIFIC AZUR,2026-08-25 10:11,LR
REINAUER TWINS,2026-08-25 11:57,US
ALICE C,2026-08-25 12:48,US
ATB BROWNSVILLE,2026-08-25 13:59,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:40,SG
NCC HUDA,2026-08-25 18:08,SA
VIKING PASSERO,2026-08-25 18:32,MH
ULTRA OL,2026-08-25 19:17,PA
KAREN MORAN,2026-08-25 21:00,US
DENALI,2026-08-26 00:26,US
GENESIS SPIRIT,2026-08-26 00:35,US
TUBUL,2026-08-26 01:01,LR
ZIM MOUNT VINSON,2026-08-26 02:03,SG
ALTAMIRA EXPRESS,2026-08-26 03:37,SG
MSC COTE D'IVOIRE,2026-08-26 05:05,LR
CAPTAIN HANK,2026-08-26 09:24,US
CARMEL I,2026-08-26 10:28,LR
DISKO ISLAND,2026-08-26 11:19,HK
CURTIS REINAUER,2026-08-26 20:13,US
MAERSK NACALA,2026-08-26 21:31,SG
MSC RACHELE,2026-08-26 23:10,PA
MSC JASMINE X,2026-08-27 05:05,LR
D.GRAY KIMEL,2026-08-27 18:47,US
MSC NIGERIA,2026-08-27 23:18,LR
RANGER,2026-08-28 00:49,US
MAERSK FREDERICIA,2026-08-28 01:05,SG
TORRENTE,2026-08-28 04:51,LR
MAERSK FINISTERRE,2026-08-28 07:13,SG
CAPE HATTERAS,2026-08-28 09:37,US
SUSAN MILLER,2026-08-28 12:19,US
RIVER GIRL,2026-08-28 17:04,US
HAKUBA GALAXY,2026-08-29 10:10,MH
LINDA MORAN,2026-08-29 16:05,US
CMA CGM LOUGA,2026-08-29 17:55,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
TURQUOISE COAST,2026-08-30 04:46,US
MAERSK SEMBAWANG,2026-08-30 04:50,SG
MSC MATTINA,2026-08-30 16:42,LR
MUKADDES KALKAVAN,2026-08-30 20:07,MH
CL CHARLOTTE BRONTE,2026-08-31 13:47,LR
STOLT SEQUOIA,2026-08-31 17:35,LR
MAERSK PITTSBURGH,2026-09-01 04:13,US
FPMC 36,2026-09-01 06:57,LR
STI BRONX,2026-09-01 07:38,MH
SOLAR KATHERINE,2026-09-01 18:30,PA
LARS MAERSK,2026-09-03 13:11,DK
ONE MONACO,2026-09-03 17:47,PA
WECO AMELIE,2026-09-03 22:19,LR
APL OREGON,2026-09-04 07:09,MT
MSC FIE X,2026-09-04 07:47,LR
BREMEN,2026-09-05 07:54,LR
SSI MAGNIFICENT,2026-09-05 12:09,MH
AL QIBLA EXPRESS,2026-09-05 12:13,LR
CROSBY RELIANT,2026-09-07 11:21,US
CAUTIN,2026-09-08 18:55,LR
KAMOME VICTORIA,2026-09-08 20:57,PA
HYUNDAI SATURN,2026-09-09 12:09,GB
