vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-08-11 13:00,US
CONG ROBERT A ROE,2026-08-11 13:14,US
MAERSK SELETAR,2026-08-11 13:19,US
GENESIS VISION,2026-08-11 13:25,US
SUSAN ROSE,2026-08-11 13:30,US
COURAGEOUS,2026-08-11 13:37,US
CHRISTIAN REINAUER,2026-08-11 13:44,US
DREAM BOAT,2026-08-11 13:59,US
NOR'EASTER,2026-08-11 14:28,MH
PETER R WEISS,2026-08-11 14:50,US
CURTIS REINAUER,2026-08-11 16:49,US
ZEUS LEADER,2026-08-11 19:16,JP
WAN HAI A15,2026-08-11 19:43,SG
QUENAMES,2026-08-11 20:16,US
BARNEY TURECAMO,2026-08-11 21:31,US
MAERSK SINGAPORE,2026-08-12 08:07,SG
DENALI,2026-08-12 13:03,US
SEA HAWK,2026-08-12 14:24,US
MSC JUBILEE IX,2026-08-12 15:18,LR
CRYSTAL COAST,2026-08-12 23:48,US
MSC MOMBASA,2026-08-13 04:41,LR
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 06:02,SG
ELIANA M_GONDRAN,2026-08-13 06:17,US
SOLAR MELISSA,2026-08-13 07:16,PA
WAN HAI A18,2026-08-13 15:10,SG
AMERICAN INDEPENDENC,2026-08-13 16:11,US
CMA CGM WHITE,2026-08-13 16:52,MT
GSL CHRISTEL ELISABE,2026-08-13 23:53,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:53,HK
PS IMABARI,2026-08-14 06:45,MH
DEAN REINAUER,2026-08-14 15:58,US
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 04:32,TR
ONE MAGNIFICENCE,2026-08-15 10:42,JP
GSL ELENI,2026-08-15 17:52,LR
MAERSK MONTE VERDE,2026-08-15 22:27,SG
BRANDS HATCH,2026-08-16 02:11,LR
CMA CGM ENDURANCE,2026-08-16 13:58,MT
BASLE EXPRESS,2026-08-16 19:53,DE
CASEY ANN,2026-08-17 03:24,US
TIRUA,2026-08-17 08:30,LR
AUGENSTERN,2026-08-17 10:24,LR
MSC LUANDA VIII,2026-08-17 15:28,LR
MINA LONDON,2026-08-17 17:13,MH
COSCO HOPE,2026-08-17 20:26,SG
CHIP,2026-08-18 00:11,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 07:51,SG
MAERSK IDAHO,2026-08-18 12:56,SG
CHEM NEON,2026-08-18 21:35,LR
UHL FELICITY,2026-08-18 23:14,PT
WAN HAI A13,2026-08-20 04:32,SG
LAURIE ANN REINAUER,2026-08-20 06:03,US
STOLT BOBCAT,2026-08-20 12:10,LR
CS ZHE JIANG,2026-08-20 15:31,HK
SEAHORSE,2026-08-21 11:19,MH
APL ANTWERP,2026-08-21 15:23,MT
ONE GRUS,2026-08-22 04:52,JP
MELCHIOR SCHULTE,2026-08-23 16:02,SG
TORRENTE,2026-08-26 07:25,LR
MSC RACHELE,2026-08-26 09:33,PA
ONE MADRID,2026-08-27 14:19,JP
STOLT SEQUOIA,2026-09-01 15:10,LR
CREOLE CRUSADER,2026-09-02 10:58,US
