vessel,arrival_estimate,country_of_origin
RCC AMERICA,2025-12-28 09:11,BS
ZIM CORAL,2025-12-28 09:21,SG
BOX ENDURANCE,2025-12-28 09:35,LR
CMA CGM LAPIS,2025-12-28 09:51,LR
MUNDRA EXPRESS,2025-12-28 10:02,LR
MSC MERAVIGLIA,2025-12-28 10:28,MT
ODYSSEY OF THE SEAS,2025-12-28 10:36,BS
DYLAN COOPER,2025-12-28 11:07,US
CLIO,2025-12-28 11:11,PT
BOHEMIA,2025-12-28 13:09,US
SKIPJACK,2025-12-28 13:10,US
MORNING LUCY,2025-12-28 14:56,PA
MSC LORENA,2025-12-28 15:27,PA
SAINT EMILION,2025-12-28 16:33,US
ONE MADRID,2025-12-29 01:06,JP
DIAMOND COAST,2025-12-29 02:32,US
STOLT ACHIEVEMENT,2025-12-29 06:58,KY
HAWSEPIPER,2025-12-29 09:53,US
MSC QINGDAO,2025-12-29 10:40,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:42,PT
OLIVER,2025-12-29 15:34,US
CMA CGM LEO,2025-12-29 15:50,MT
TEXAS TRIUMPH,2025-12-29 22:13,PA
STEPHEN DANN,2025-12-30 05:30,US
MAERSK PUELO,2025-12-30 06:53,PA
EVER MAX,2025-12-30 15:49,SG
AUGENSTERN,2025-12-30 23:54,LR
AQUILA L,2025-12-31 10:29,LR
NAVIOS CONSTELLATION,2025-12-31 17:58,LR
CAPE HATTERAS,2025-12-31 19:43,US
SEAWAYS MIRAGE,2026-01-01 07:19,MH
MSC BOSPHORUS,2026-01-01 18:58,CY
COMET,2026-01-02 07:48,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
CMA CGM MAUPASSANT,2026-01-02 14:44,MT
BYLGIA,2026-01-03 08:39,NL
CAP ANDREAS,2026-01-03 14:50,LR
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 17:52,MH
AIN SNAN EXPRESS,2026-01-04 06:39,LR
AQUALEGEND,2026-01-04 11:28,LR
LARRY J. HEBERT,2026-01-04 12:46,US
BANTRY BAY,2026-01-05 00:50,SG
EMMA A,2026-01-05 17:17,MT
KARLSKRONA,2026-01-07 02:27,LR
MAERSK IDAHO,2026-01-07 17:07,SG
ISABELLA M II,2026-01-09 19:58,LR
MAERSK SEBAROK,2026-01-10 16:48,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
LAKE BORGNE,2026-01-16 14:09,US
OCEAN TITAN,2026-02-01 12:56,US
