vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2025-12-25 14:02,US
LAURIE ANN REINAUER,2025-12-25 18:10,US
SILVER HEBA,2025-12-25 22:15,HK
MSC LUDOVICA,2025-12-26 01:46,PA
SEABOARD EXPLORER,2025-12-26 05:31,LR
GRACIE M REINAUER,2025-12-26 06:00,US
STEPHEN DANN,2025-12-26 20:58,US
STEPHANIE DANN,2025-12-26 22:43,US
MUNDRA EXPRESS,2025-12-27 01:19,LR
MAERSK NOKWANDA,2025-12-27 02:27,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
COASTAL TRADER,2025-12-27 03:47,US
MSC STACEY,2025-12-27 09:54,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
WAN HAI A03,2025-12-28 03:46,SG
MORNING LUCY,2025-12-28 10:30,PA
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 18:18,LR
STOLT ACHIEVEMENT,2025-12-28 18:53,KY
MSC BRIDGEPORT,2025-12-29 03:00,PT
APL LE HAVRE,2025-12-29 03:31,SG
STOLT SUN,2025-12-29 04:20,KY
OLIVER,2025-12-29 06:01,US
MONTE TAMARO,2025-12-29 08:03,SG
MAERSK PUELO,2025-12-29 08:06,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
LARRY J. HEBERT,2025-12-29 22:37,US
ANNELIE,2025-12-29 23:36,US
IPANEMA STREET,2025-12-30 11:52,LR
NEPTUNE,2025-12-30 14:24,US
EVER FAITH,2025-12-30 22:37,PA
SEAWAYS MIRAGE,2025-12-31 10:28,MH
NAVIOS CONSTELLATION,2026-01-01 11:34,LR
SAN MARCOS,2026-01-01 13:27,US
CAP ANDREAS,2026-01-02 08:25,LR
T JUNGFRAU,2026-01-02 09:38,MH
AQUALEGEND,2026-01-02 12:53,LR
SLOMAN DISCHARGER,2026-01-03 04:24,AG
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-04 06:33,LR
MSC NAMIBIA,2026-01-04 16:04,LR
EMMA A,2026-01-05 19:34,MT
LAKE BORGNE,2026-01-06 15:38,US
ANEMOS,2026-01-07 16:04,FR
ISABELLA M II,2026-01-10 19:52,LR
MAERSK SEBAROK,2026-01-11 10:08,SG
OCEAN TITAN,2026-02-01 12:56,US
