vessel,arrival_estimate,country_of_origin
MSC ARICA,2026-05-01 11:46,LR
KOALAFIED CRUISER,2026-05-01 12:10,US
HOBOKEN,2026-05-01 12:16,US
COMMODORE,2026-05-01 12:26,US
SEASTREAK NEW YORK,2026-05-01 12:31,US
ATLANTIC RESOLUTE,2026-05-01 12:50,US
ATB FREEPORT,2026-05-01 12:50,US
FIORELLO LAGUARDIA,2026-05-01 13:48,US
CCNI ANGOL,2026-05-01 15:38,LR
MSC FLORENTINA,2026-05-01 17:11,PA
MAERSK CHILKA,2026-05-01 17:13,HK
MAERSK NOKWANDA,2026-05-01 17:14,HK
CMA CGM ENDURANCE,2026-05-01 23:33,MT
PILECKI,2026-05-02 03:27,LR
WYE RIVER,2026-05-02 03:34,US
NORWEGIAN AQUA,2026-05-02 04:39,BS
KINGSTON,2026-05-02 07:36,MT
BREMEN EXPRESS,2026-05-02 12:11,LR
PORTO GERMENO,2026-05-02 13:01,LR
MSC NAGOYA V,2026-05-03 13:23,PA
RIVER PILOT,2026-05-03 18:38,US
GOLDEN PALM,2026-05-03 19:26,LR
WAN HAI A18,2026-05-04 10:27,SG
KANDLA EXPRESS,2026-05-04 10:38,LR
BASLE EXPRESS,2026-05-04 11:20,DE
KENDALL J HEBERT,2026-05-04 12:13,US
YM TRUST,2026-05-04 15:46,SG
GREAT KAPPA,2026-05-04 16:05,SG
OSHIMA JAPAN,2026-05-04 19:51,PH
AMERICA,2026-05-04 23:38,CY
CL JANE AUSTEN,2026-05-05 04:55,LR
VS PROMISE,2026-05-05 13:14,GB
ALTAMIRA EXPRESS,2026-05-05 22:47,SG
ONE SATISFACTION,2026-05-06 03:20,LR
WECO MADELEINE,2026-05-07 04:44,LR
MSC STACEY,2026-05-07 11:19,LR
MIEKE SCHULTE,2026-05-07 12:51,SG
LARS MAERSK,2026-05-08 05:49,DK
MSC GABON,2026-05-08 09:47,LR
NILEDUTCH LION,2026-05-08 16:48,LR
NAVIG8 GAUNTLET,2026-05-09 11:19,SG
BULK GENEVA,2026-05-09 21:09,LR
UHL FUSION,2026-05-09 21:17,PT
STI BRONX,2026-05-09 22:47,MH
KLARA,2026-05-10 00:22,PA
YASA PELICAN,2026-05-10 07:13,MH
MSC ORIANE,2026-05-10 10:23,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 14:46,DE
SEAWAYS JEJU,2026-05-11 00:09,LR
CMA CGM CONGO,2026-05-11 09:37,MT
NEVZAT KALKAVAN,2026-05-11 13:27,TR
YOKOSUKA SPIRIT,2026-05-12 04:30,PA
CAPTAIN LEON,2026-05-12 09:10,MH
X-PRESS ANTLIA,2026-05-12 14:25,SG
WAN HAI A13,2026-05-12 21:49,SG
STEPHANIE C,2026-05-18 01:43,MH
ONE MAGNIFICENCE,2026-05-21 11:10,JP
