vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-09 14:25,LR
REINAUER TWINS,2026-05-09 14:54,US
OCEANA,2026-05-09 16:49,AG
OOCL TOKYO,2026-05-09 17:14,HK
H2,2026-05-09 17:24,US
ONE COLUMBA,2026-05-09 18:00,JP
COSCOSHIPPING ORCHID,2026-05-09 18:24,HK
SEA POWER,2026-05-09 19:59,US
MSC JULIANA III,2026-05-09 21:16,LR
NICOLE L REINAUER,2026-05-09 21:53,US
EVER FAST,2026-05-09 22:44,LR
RUTH M. REINAUER,2026-05-09 23:13,US
KLARA,2026-05-09 23:25,PA
STI BRONX,2026-05-10 03:53,MH
TRAVIATA,2026-05-10 06:20,SE
UHL FUSION,2026-05-10 08:42,PT
YASA PELICAN,2026-05-10 14:58,MH
JADE I,2026-05-10 15:11,SG
ALLIE B,2026-05-10 18:30,US
NAVIG8 GAUNTLET,2026-05-10 22:00,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:04,DE
MSC ORIANE,2026-05-11 03:12,PA
CMA CGM SURABAYA,2026-05-11 06:38,MT
KIMBERLY C,2026-05-11 15:00,US
MSC SOFIA CELESTE,2026-05-11 16:39,PT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
WAN HAI A13,2026-05-11 21:22,SG
CMA CGM CONGO,2026-05-11 22:54,MT
STI NOTTING HILL,2026-05-12 00:08,MH
SEAWAYS JEJU,2026-05-12 07:53,LR
YOKOSUKA SPIRIT,2026-05-13 07:33,PA
CAPT. JIM MCALLISTER,2026-05-14 04:22,US
COSCO HOPE,2026-05-14 08:08,SG
CMA CGM LOUGA,2026-05-14 10:37,MT
NCC QAMAR,2026-05-14 13:14,SA
MAERSK NOMAZWE,2026-05-14 20:16,HK
CHEM NEON,2026-05-15 01:47,LR
GSL ELENI,2026-05-15 05:28,LR
ATLANTIC INFINITY,2026-05-15 11:24,MH
MSC TOMOKO,2026-05-15 16:16,PA
CMA CGM FIDELIO,2026-05-16 03:48,MT
PORTO CHELI,2026-05-16 08:38,LR
BERNHARD SCHULTE,2026-05-16 18:29,SG
MAERSK MONTE LINZOR,2026-05-17 04:33,SG
GSL CHRISTEL ELISABE,2026-05-17 11:01,LR
STOLT TENACITY,2026-05-18 17:07,KY
TORM INTEGRITY,2026-05-19 10:45,DK
DELOS T,2026-05-19 12:55,MH
ARGO B,2026-05-21 21:25,MH
COCHRAN,2026-05-23 05:31,US
AL QIBLA EXPRESS,2026-05-26 11:29,LR
APL ANTWERP,2026-05-26 17:16,MT
THIBODAUX,2026-06-12 09:34,US
