vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2025-12-23 05:46,US
BLUEFIN,2025-12-23 06:36,US
CHARLESTON,2025-12-23 06:36,US
MSC NIOVI VIII,2025-12-23 08:05,LR
DAVID WINSLOW,2025-12-23 08:17,US
NORWEGIAN BREAKAWAY,2025-12-23 09:30,BS
MSC ESTHI,2025-12-23 12:07,PA
SAINT EMILION,2025-12-23 13:04,US
MORGAN REINAUER,2025-12-23 13:10,US
DONNY F MCALLISTER,2025-12-23 14:03,US
TIMOTHY L. REINAUER,2025-12-23 14:41,US
ARC HONOR,2025-12-23 19:04,US
HAKONE GALAXY,2025-12-23 20:07,SG
NEW CENTURY 2,2025-12-23 23:33,LR
MARCELLA G GONDRAN,2025-12-23 23:39,US
KRISTY ANN,2025-12-24 01:06,US
CAPTAIN HANK,2025-12-24 10:03,US
ATLANTIC SKY,2025-12-24 10:41,MT
D.GRAY KIMEL,2025-12-24 10:44,US
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
ZIM VIRGINIA,2025-12-24 21:38,IL
EPAMINONDAS,2025-12-24 23:27,LR
STEPHANIE DANN,2025-12-24 23:28,US
CMA CGM NEVA,2025-12-25 06:16,MT
MSC LORENA,2025-12-25 06:58,PA
COYHAIQUE,2025-12-25 11:00,LR
BSG BAHAMAS,2025-12-25 17:57,LR
NACC PROVIDENCE,2025-12-26 01:13,PA
MAERSK NOKWANDA,2025-12-26 08:59,HK
COMET,2025-12-26 11:38,US
MAERSK MEMPHIS,2025-12-26 13:14,SG
CMA CGM LAPIS,2025-12-26 22:55,LR
MSC STACEY,2025-12-27 01:31,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
GRACIE M REINAUER,2025-12-27 03:09,US
CAPE HATTERAS,2025-12-27 17:15,US
MUNDRA EXPRESS,2025-12-27 19:06,LR
MSC QINGDAO,2025-12-27 19:50,LR
AUGENSTERN,2025-12-28 11:09,LR
MAERSK PUELO,2025-12-28 22:02,PA
APL LE HAVRE,2025-12-28 23:41,SG
IPANEMA STREET,2025-12-29 00:03,LR
MONTE TAMARO,2025-12-29 06:00,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
NORDPACIFIC,2025-12-29 12:45,CY
LARRY J. HEBERT,2025-12-29 23:06,US
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2025-12-31 13:01,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 01:06,LR
T JUNGFRAU,2026-01-02 05:45,MH
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 18:13,LR
AQUALEGEND,2026-01-05 15:42,LR
LAKE BORGNE,2026-01-11 02:41,US
