vessel,arrival_estimate,country_of_origin
JULIETTE,2026-08-02 21:49,US
KRISTY ANN,2026-08-02 22:10,US
PATUXENT,2026-08-02 22:32,US
COURAGEOUS,2026-08-03 00:08,US
SKYLINE PRINCESS,2026-08-03 00:43,US
SKIPJACK,2026-08-03 00:57,US
IVER PROSPERITY,2026-08-03 01:31,MH
CAPE HATTERAS,2026-08-03 02:10,US
POCOMOKE,2026-08-03 03:23,US
GJERTRUD MAERSK,2026-08-03 06:26,DK
MORNING LUCY,2026-08-03 07:43,PA
HAFNIA LEOPARD,2026-08-03 07:47,SG
CMA CGM ARISTOTE,2026-08-03 08:43,MT
VIKING VELA,2026-08-03 09:07,NO
BRANDY STATION,2026-08-03 11:06,US
YASA ATLANTIC,2026-08-03 11:41,MH
ZIM ASIA,2026-08-03 12:42,LR
OOCL GUANGZHOU,2026-08-03 15:13,HK
HOEGH JEDDAH,2026-08-03 15:24,NO
DENALI,2026-08-03 19:22,US
MAERSK GATESHEAD,2026-08-04 02:32,SG
SEROJA LIMA,2026-08-04 08:52,PA
OOCL CHONGQING,2026-08-04 11:35,HK
GENESIS SPIRIT,2026-08-04 19:26,US
RIVER GIRL,2026-08-04 20:01,US
MAERSK DENVER,2026-08-05 01:05,US
MSC GABON,2026-08-05 02:54,LR
TRISTAR JISHA,2026-08-05 03:52,LR
GIGA TRANS,2026-08-05 16:39,MH
CAPT. JIM MCALLISTER,2026-08-05 19:09,US
MSC TIANJIN,2026-08-05 21:11,LR
MSC TASMAN VI,2026-08-05 21:48,LR
CAPE HATTERAS,2026-08-05 21:55,US
OINOUSSIAN STAR,2026-08-06 07:12,MH
GREAT KAPPA,2026-08-06 16:28,SG
MARITIME AMITY,2026-08-06 16:49,SG
MSC UBERTY VIII,2026-08-06 21:43,CY
KAAN KALKAVAN,2026-08-06 23:15,TR
MSC PANTERA,2026-08-07 07:31,LR
LEDA MAERSK,2026-08-07 12:03,HK
TARANGER,2026-08-08 03:52,NO
KINGSTON,2026-08-08 06:09,MT
AQUALEGEND,2026-08-08 22:09,LR
GSL CHRISTEN,2026-08-08 23:48,LR
ONE WREN,2026-08-09 09:50,JP
MADRID EXPRESS,2026-08-09 19:03,SG
MSC PASSION III,2026-08-10 01:55,LR
CHIOS SUNRISE,2026-08-10 06:04,MH
MAERSK SELETAR,2026-08-10 21:22,US
GENESIS EAGLE,2026-08-11 13:58,US
WAN HAI A15,2026-08-11 23:31,SG
MSC JUBILEE IX,2026-08-12 02:13,LR
WAN HAI A18,2026-08-13 14:58,SG
DENAK D,2026-08-15 04:07,TR
ROMAN HAYS,2026-08-16 20:42,US
SANTA LORETTA,2026-08-16 23:37,DE
CMA CGM GANGES,2026-08-17 00:51,MT
TIRUA,2026-08-17 12:52,LR
