vessel,arrival_estimate,country_of_origin
STI DONALD CTRAUSCHT,2026-06-30 09:19,MH
RAINBOW CRUISE,2026-06-30 09:39,US
PHOENIX ADMIRAL,2026-06-30 10:44,SG
CMA CGM ARISTOTE,2026-06-30 11:13,MT
MSC PASSION III,2026-06-30 12:30,LR
KENDALL J HEBERT,2026-06-30 12:47,US
KRISTY ANN,2026-06-30 13:39,US
BOHEME,2026-06-30 14:02,SG
GENESIS VALIANT,2026-06-30 14:47,US
ALTAMIRA EXPRESS,2026-06-30 15:39,SG
BUCHANAN12,2026-06-30 16:16,US
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
PATRICA JEAN,2026-06-30 20:02,US
KRISTIN POLING,2026-06-30 20:09,US
ONE MUNCHEN,2026-06-30 22:33,SG
NAVE CETUS,2026-07-01 07:47,LR
NACC NEWYORKER,2026-07-01 08:17,PT
MSC CAROLINA,2026-07-01 09:41,PA
X-PRESS ANTLIA,2026-07-01 12:34,SG
ECOMAR GARONNE,2026-07-01 14:13,FR
A.R.A. LIBERTAD,2026-07-01 15:10,AR
CMA CGM GREEN,2026-07-01 15:12,MT
J.S. DE ELCANO,2026-07-01 15:46,ES
INTRA RECOIL,2026-07-01 18:03,US
EMPIRE STATE,2026-07-01 18:49,US
ELIANA M_GONDRAN,2026-07-01 22:16,US
NIGHTINGALE ISLAND,2026-07-01 23:12,HK
PORT EVERGLADES EXPR,2026-07-02 07:12,SG
SUNRISE RAY,2026-07-02 12:01,LR
SONGA NEPTUNE,2026-07-02 14:57,MH
MARATHOPOLIS,2026-07-03 09:23,MT
ATLANTIC SUN,2026-07-03 18:13,MT
STOLT SURF,2026-07-03 18:32,KY
ATB FREEPORT,2026-07-03 22:11,US
CHEM NEW ORLEANS,2026-07-03 23:26,LR
GRANDE ISLAND,2026-07-04 11:21,HK
MAERSK MONTE LINZOR,2026-07-04 14:17,SG
SFL MAUI,2026-07-05 03:42,LR
BERNHARD SCHULTE,2026-07-05 12:25,SG
TOLTEN,2026-07-05 21:40,LR
APL LE HAVRE,2026-07-05 23:40,SG
APL HOUSTON,2026-07-07 03:51,SG
SSI FURIOUS,2026-07-07 16:18,MH
MELCHIOR SCHULTE,2026-07-08 14:16,SG
GRAND CONCORD,2026-07-09 03:48,PA
AQUALEGEND,2026-07-09 11:22,LR
ONE CYGNUS,2026-07-09 12:24,JP
CLEAROCEAN MARIGOLD,2026-07-10 00:37,SG
KUDURO,2026-07-10 08:38,LR
MAERSK DETROIT,2026-07-11 10:29,US
KYOTO EXPRESS,2026-07-13 04:49,LR
HYUNDAI SINGAPORE,2026-07-13 08:27,CY
NAGOYA EXPRESS,2026-07-14 00:48,LR
LIPSI,2026-07-15 05:49,MH
STOLT INTEGRITY,2026-07-24 02:41,KY
