vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-08-25 11:19,US
CONG ROBERT A ROE,2026-08-25 11:19,US
ADM RICHARD E BENNIS,2026-08-25 11:29,US
SEASTREAK NEW YORK,2026-08-25 11:48,US
REINAUER TWINS,2026-08-25 11:59,US
HOBOKEN,2026-08-25 12:13,US
ALICE C,2026-08-25 12:22,US
MARLIN SARDINIA,2026-08-25 13:23,MH
JACKSONVILLE,2026-08-25 13:29,US
ATB BROWNSVILLE,2026-08-25 14:08,US
PETER R WEISS,2026-08-25 14:10,US
LILY ANNE,2026-08-25 14:40,US
MONTE LEMA,2026-08-25 15:19,LR
APL HOUSTON,2026-08-25 16:35,SG
VIKING PASSERO,2026-08-25 16:58,MH
ULTRA OL,2026-08-25 19:09,PA
KAREN MORAN,2026-08-25 21:00,US
NCC HUDA,2026-08-25 22:52,SA
GENESIS SPIRIT,2026-08-25 23:22,US
DENALI,2026-08-26 00:50,US
TUBUL,2026-08-26 02:11,LR
ALTAMIRA EXPRESS,2026-08-26 04:29,SG
MSC COTE D'IVOIRE,2026-08-26 04:34,LR
CARMEL I,2026-08-26 11:08,LR
CURTIS REINAUER,2026-08-26 11:38,US
CAPTAIN HANK,2026-08-26 16:03,US
MAERSK NACALA,2026-08-26 22:02,SG
MSC RACHELE,2026-08-26 23:53,PA
BERNHARD SCHULTE,2026-08-27 02:16,SG
MSC NIGERIA,2026-08-27 23:03,LR
MAERSK FREDERICIA,2026-08-28 02:11,SG
TORRENTE,2026-08-28 03:24,LR
RANGER,2026-08-28 07:41,US
MAERSK FINISTERRE,2026-08-28 07:52,SG
CAPE HATTERAS,2026-08-28 09:37,US
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 07:01,MH
CMA CGM LOUGA,2026-08-29 12:24,MT
LINDA MORAN,2026-08-29 16:37,US
SIGNET WARHORSE III,2026-08-29 19:38,US
RIVER GIRL,2026-08-30 00:22,US
MAERSK SEMBAWANG,2026-08-30 01:18,SG
TURQUOISE COAST,2026-08-30 15:27,US
MSC MATTINA,2026-08-30 19:05,LR
MUKADDES KALKAVAN,2026-08-30 20:18,MH
CL CHARLOTTE BRONTE,2026-08-31 09:51,LR
STOLT SEQUOIA,2026-08-31 18:21,LR
STI BRONX,2026-09-01 03:29,MH
MAERSK PITTSBURGH,2026-09-01 05:14,US
FPMC 36,2026-09-01 05:25,LR
SOLAR KATHERINE,2026-09-02 01:13,PA
LARS MAERSK,2026-09-03 08:52,DK
ONE MONACO,2026-09-03 16:19,PA
WECO AMELIE,2026-09-03 21:29,LR
APL OREGON,2026-09-04 04:10,MT
MSC FIE X,2026-09-04 06:10,LR
SSI MAGNIFICENT,2026-09-05 01:16,MH
BREMEN,2026-09-05 07:26,LR
AL QIBLA EXPRESS,2026-09-05 15:21,LR
CROSBY RELIANT,2026-09-08 14:10,US
KAMOME VICTORIA,2026-09-08 16:47,PA
CAUTIN,2026-09-09 00:11,LR
HYUNDAI SATURN,2026-09-09 13:05,GB
