vessel,arrival_estimate,country_of_origin
EVER MEGA,2026-07-25 11:04,SG
CHARLES JAMES,2026-07-25 11:59,US
QUENAMES,2026-07-25 12:40,US
MAERSK SENTOSA,2026-07-25 18:57,US
SEA HAWK,2026-07-25 22:22,US
SEAGALAXY,2026-07-26 02:59,HK
CROWN PRINCESS,2026-07-26 04:06,BM
MAERSK MEMPHIS,2026-07-26 04:18,SG
CAPE CANAVERAL,2026-07-26 04:59,US
MONTE TAMARO,2026-07-26 05:17,SG
BLUE HORIZON,2026-07-26 06:57,LR
KAREN MORAN,2026-07-26 10:53,US
SYLVIE FAYE,2026-07-26 16:56,US
LAGOM,2026-07-26 21:17,LR
PINNACLE SPIRIT,2026-07-27 02:58,BS
CL EMILY BRONTE,2026-07-27 03:39,LR
ZIM VIRGINIA,2026-07-27 05:23,IL
D.GRAY KIMEL,2026-07-27 17:05,US
ARCTIC STAR,2026-07-27 20:23,GR
FLORENCE T,2026-07-27 20:32,US
CAPT. JIM MCALLISTER,2026-07-28 01:09,US
MSC SUAPE VII,2026-07-28 11:17,LR
VANCOUVER STAR,2026-07-28 17:06,MH
MATTY T,2026-07-28 18:45,US
GEM TURQUOISE,2026-07-29 01:07,MH
NCC HUDA,2026-07-29 07:05,SA
EMMA A,2026-07-29 19:11,MT
OLAF,2026-07-30 04:45,LR
GAITA,2026-07-30 06:15,MH
AMFITRITI,2026-07-30 12:12,GR
M/V LUNA MAERSK,2026-07-30 18:43,HK
VICTORIA BAY,2026-07-30 22:40,SG
PORTO GERMENO,2026-07-30 23:00,LR
CMA CGM BLUE,2026-07-30 23:33,MT
ATLANTIC SUNFLOWER,2026-07-31 09:21,MH
CMA CGM INNOVATION,2026-08-01 13:25,MT
OOCL GUANGZHOU,2026-08-01 19:27,HK
GSL NICOLETTA,2026-08-02 05:28,LR
MAERSK MONTE ALTO,2026-08-02 21:11,SG
CMA CGM BIANCA,2026-08-02 21:44,MT
SEROJA LIMA,2026-08-04 12:40,PA
MSC JAMBOREE IX,2026-08-04 17:08,PT
MSC TASMAN VI,2026-08-05 01:00,LR
KAAN KALKAVAN,2026-08-06 07:51,TR
INITIATOR,2026-08-06 19:15,LR
MADRID EXPRESS,2026-08-09 18:01,SG
WAN HAI A15,2026-08-10 02:14,SG
HMM GARNET,2026-08-10 18:55,LR
MALLORY BRADY,2026-08-10 20:38,US
