vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-21 13:10,US
ELLEN MCALLISTER,2026-03-21 13:29,US
KAREN MORAN,2026-03-21 14:34,US
COMET,2026-03-22 00:59,US
KENDALL J HEBERT,2026-03-22 12:10,US
D.GRAY KIMEL,2026-03-22 12:57,US
ISLAND EXPLORER,2026-03-22 15:06,US
OOCL SEOUL,2026-03-22 15:34,HK
MAERSK FREDERICIA,2026-03-22 19:41,SG
THOMAS DANN,2026-03-22 20:26,US
KIMBERLY C,2026-03-23 12:28,US
MSC NOA,2026-03-23 16:53,LR
SUSAN ROSE,2026-03-23 19:04,US
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-24 21:25,SG
MAERSK KENSINGTON,2026-03-25 08:43,US
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ANCHORAGE,2026-03-25 20:53,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MAGDALENA SCHULTE,2026-03-27 05:59,SG
LYSIAS,2026-03-28 04:29,MT
UMM SALAL,2026-03-30 06:05,LR
ZIM ARIES,2026-03-31 18:34,LR
MSC BRIDGEPORT,2026-04-03 11:42,PT
