vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-05-11 08:08,PA
CMA CGM SURABAYA,2026-05-11 08:09,MT
MAERSK MONTE ALEGRE,2026-05-11 08:44,SG
JADE I,2026-05-11 09:16,SG
NAVIG8 GAUNTLET,2026-05-11 09:23,SG
GEORGE HOLLAND,2026-05-11 13:09,US
GRANDE ABIDJAN,2026-05-11 15:47,IT
ATHENS HIGHWAY,2026-05-11 17:57,JP
CMA CGM CONGO,2026-05-11 21:14,MT
WINDSERVE JOURNEY,2026-05-12 01:26,US
MSC SOFIA CELESTE,2026-05-12 03:44,PT
CAPE CANAVERAL,2026-05-12 04:50,US
CMA CGM MEXICO,2026-05-12 06:11,SG
CAPTAIN LEON,2026-05-12 07:37,MH
HEROIC LEADER,2026-05-12 14:33,BS
YOKOSUKA SPIRIT,2026-05-12 17:39,PA
SEAWAYS JEJU,2026-05-13 05:56,LR
SUSAN MILLER,2026-05-13 11:10,US
KIMBERLY C,2026-05-13 15:31,US
RIVER PILOT,2026-05-14 02:32,US
NCC QAMAR,2026-05-14 04:50,SA
ALLIE B,2026-05-14 07:26,US
COSCO HOPE,2026-05-14 08:20,SG
CHEM NEON,2026-05-14 15:51,LR
MAERSK NOMAZWE,2026-05-14 17:45,HK
GSL ELENI,2026-05-14 20:56,LR
CMA CGM LOUGA,2026-05-14 23:58,MT
MSC TOMOKO,2026-05-15 09:56,PA
ATLANTIC INFINITY,2026-05-15 10:26,MH
PORTO CHELI,2026-05-15 22:34,LR
BERNHARD SCHULTE,2026-05-16 01:36,SG
MAERSK MONTE LINZOR,2026-05-16 06:11,SG
CMA CGM FIDELIO,2026-05-16 09:32,MT
GSL CHRISTEL ELISABE,2026-05-17 02:21,LR
SEOUL EXPRESS,2026-05-18 23:10,LR
TORM ATLANTIC,2026-05-19 05:38,DK
CMA CGM ARGENTINA,2026-05-19 15:32,MT
TUBUL,2026-05-20 02:24,LR
UHL FELICITY,2026-05-20 07:42,PT
TORM INTEGRITY,2026-05-20 08:50,DK
STOLT TENACITY,2026-05-21 06:36,KY
DELOS T,2026-05-21 07:54,MH
CHEM SELENIUM,2026-05-21 09:10,MH
TUG DEVALL,2026-05-21 17:58,US
THUNDER,2026-05-22 19:59,US
MELCHIOR SCHULTE,2026-05-24 17:27,SG
APL ANTWERP,2026-05-30 07:15,MT
MSC LISBON IX,2026-07-08 23:33,CY
