vessel,arrival_estimate,country_of_origin
MAERSK SEBAROK,2026-02-03 06:55,SG
TIMOTHY L. REINAUER,2026-02-03 07:45,US
WYE RIVER,2026-02-03 08:18,US
NACC PROVIDENCE,2026-02-03 09:21,PA
DEAN REINAUER,2026-02-03 15:13,US
MSC VIGO,2026-02-03 16:38,DE
RUTH M. REINAUER,2026-02-03 17:15,US
ATLAS,2026-02-03 17:57,US
KANDLA EXPRESS,2026-02-04 04:21,LR
MAERSK LUZ,2026-02-04 16:48,DK
ATLANTIC SEA,2026-02-04 19:09,MT
KURE,2026-02-04 22:53,LR
BARRAMUNDI,2026-02-05 05:25,MH
ALLIE B,2026-02-05 15:19,US
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC NADRIELY,2026-02-06 02:36,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
MSC ROME,2026-02-10 13:39,LR
MSC GIOVANNA VII,2026-02-11 04:37,LR
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
PUSAN C,2026-02-11 11:08,CY
SYLVIE FAYE,2026-02-11 11:12,US
CLEAROCEAN MAVERICK,2026-02-11 23:03,LR
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
STOLT EFFORT,2026-02-12 13:39,KY
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 17:43,LR
NILEDUTCH LION,2026-02-13 20:48,LR
ANDY MAC,2026-02-14 02:30,US
PIURA PACIFIC,2026-02-14 10:18,SG
DENAK D,2026-02-14 14:45,TR
BELITA,2026-02-15 03:35,LR
MAERSK HARTFORD,2026-02-16 15:04,US
CAPT.KENNY CADY,2026-02-16 16:13,US
GRAMBA,2026-02-20 04:23,SG
RISHIRI GALAXY,2026-03-08 10:43,PA
