vessel,arrival_estimate,country_of_origin
HAFNIA LEOPARD,2026-08-08 19:25,SG
CAPTAIN DAVE III,2026-08-08 19:50,US
DREAM BOAT,2026-08-08 19:52,US
SIGNS TO LIBERTY,2026-08-08 20:17,US
KINGSTON,2026-08-08 20:53,MT
REINAUER TWINS,2026-08-08 21:23,US
SKYLINE PRINCESS,2026-08-08 23:40,US
KAREN MORAN,2026-08-09 00:09,US
MSC BREMEN,2026-08-09 00:58,LR
BUCHANAN12,2026-08-09 01:59,US
SKIPJACK,2026-08-09 03:01,US
MSC JAMBOREE IX,2026-08-09 05:05,PT
AQUALEGEND,2026-08-09 05:08,LR
GSL CHRISTEN,2026-08-09 06:19,LR
CHIOS SUNRISE,2026-08-09 09:06,MH
ONE WREN,2026-08-09 10:14,JP
CMA CGM SURABAYA,2026-08-09 11:28,MT
LIBERTY PRIDE,2026-08-09 11:38,MH
ZIM IBERIA,2026-08-09 16:03,LR
MADRID EXPRESS,2026-08-09 16:43,SG
MSC JEONGMIN,2026-08-09 17:36,PT
RANGER,2026-08-10 00:19,US
CMA CGM BALBOA,2026-08-10 07:48,MT
B. FRANKLIN REINAUER,2026-08-10 08:09,US
MAERSK SELETAR,2026-08-10 15:32,US
GRETE MAERSK,2026-08-10 16:07,DK
ELIANA M_GONDRAN,2026-08-10 21:04,US
CAPT. JIM MCALLISTER,2026-08-11 12:49,US
WAN HAI A15,2026-08-11 14:56,SG
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 13:41,US
BOW TRIBUTE,2026-08-12 21:35,NO
MSC MOMBASA,2026-08-13 09:18,LR
WAN HAI A18,2026-08-13 13:12,SG
CMA CGM WHITE,2026-08-13 17:12,MT
MSC NAMIBIA,2026-08-13 18:31,LR
PS IMABARI,2026-08-14 00:58,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 01:35,HK
BRANDS HATCH,2026-08-15 08:26,LR
DENAK D,2026-08-15 09:12,TR
GSL ELENI,2026-08-15 12:39,LR
COLONEL,2026-08-16 15:23,US
SANTA LORETTA,2026-08-16 15:32,DE
MAERSK MONTE VERDE,2026-08-16 16:33,SG
AUGENSTERN,2026-08-16 21:20,LR
TIRUA,2026-08-16 23:36,LR
BASLE EXPRESS,2026-08-17 00:00,DE
CMA CGM GANGES,2026-08-17 00:56,MT
MINA LONDON,2026-08-17 04:38,MH
CMA CGM ENDURANCE,2026-08-17 13:17,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 01:48,SG
WAN HAI A13,2026-08-19 23:46,SG
CS ZHE JIANG,2026-08-20 19:01,HK
SEAHORSE,2026-08-20 22:16,MH
CHEM NEON,2026-08-21 01:41,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 11:46,DE
HAKUBA GALAXY,2026-08-31 06:12,MH
