vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-12 14:37,US
REINAUER TWINS,2026-08-12 15:11,US
CURIOSITY,2026-08-12 15:18,US
MAERSK SINGAPORE,2026-08-12 15:58,SG
CAPE CANAVERAL,2026-08-12 16:01,US
DEE4 JUNIPER,2026-08-12 16:36,LR
MSC JUBILEE IX,2026-08-12 17:31,LR
ARRIVA,2026-08-12 18:57,KY
LINDA SUE,2026-08-12 19:47,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:02,LR
ELIANA M_GONDRAN,2026-08-13 06:17,US
PORT EVERGLADES EXPR,2026-08-13 06:53,SG
BOW TRIBUTE,2026-08-13 08:39,NO
KAREN MORAN,2026-08-13 15:43,US
JOSEPHINE,2026-08-13 16:24,US
PHOENIX ADMIRAL,2026-08-13 16:40,SG
WAN HAI A18,2026-08-13 16:42,SG
CMA CGM WHITE,2026-08-13 19:05,MT
MSC SYDNEY VI,2026-08-13 21:42,LR
LEXA MAERSK,2026-08-14 01:04,HK
EVER MERCY,2026-08-14 01:53,SG
GSL CHRISTEL ELISABE,2026-08-14 02:28,LR
PS IMABARI,2026-08-14 05:51,MH
MSC NADRIELY,2026-08-14 13:38,LR
RANGER,2026-08-14 19:01,US
SUSAN MILLER,2026-08-15 03:40,US
DENAK D,2026-08-15 05:59,TR
BRANDS HATCH,2026-08-15 17:57,LR
MAERSK MONTE VERDE,2026-08-15 20:08,SG
GSL ELENI,2026-08-15 23:10,LR
CAPE HATTERAS,2026-08-16 01:36,US
CMA CGM ENDURANCE,2026-08-16 12:26,MT
TORM DAGNY,2026-08-16 17:46,DK
AUGENSTERN,2026-08-16 21:29,LR
BASLE EXPRESS,2026-08-16 22:45,DE
MINA LONDON,2026-08-17 01:24,MH
STAMATIA,2026-08-17 04:26,PT
CMA CGM GANGES,2026-08-17 06:25,MT
TIRUA,2026-08-17 07:10,LR
CHIP,2026-08-17 13:19,MH
MSC LUANDA VIII,2026-08-17 18:38,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 10:56,SG
X-PRESS ANTLIA,2026-08-18 14:43,SG
MAERSK IDAHO,2026-08-18 22:49,SG
CHEM NEON,2026-08-19 15:51,LR
STOLT BOBCAT,2026-08-19 22:44,LR
WAN HAI A13,2026-08-20 16:55,SG
UHL FELICITY,2026-08-20 21:46,PT
APL ANTWERP,2026-08-20 22:22,MT
CS ZHE JIANG,2026-08-21 01:58,HK
SEAHORSE,2026-08-22 00:22,MH
SFL MAUI,2026-08-22 01:52,LR
MELCHIOR SCHULTE,2026-08-22 06:00,SG
ONE GRUS,2026-08-22 20:07,JP
LUDWIGSHAFEN EXPRESS,2026-08-23 18:25,DE
TUBUL,2026-08-25 20:18,LR
MSC RACHELE,2026-08-26 09:04,PA
MAERSK HARTFORD,2026-08-26 22:45,US
ONE MADRID,2026-08-27 12:04,JP
TORRENTE,2026-08-28 19:09,LR
STOLT SEQUOIA,2026-09-01 05:35,LR
