vessel,arrival_estimate,country_of_origin
LYSIAS,2026-03-03 11:08,MT
BARNEY TURECAMO,2026-03-03 11:14,US
EVA TOKYO,2026-03-03 12:22,PA
BOHEME,2026-03-03 12:41,SG
MAERSK MONTE PASCOAL,2026-03-03 13:46,SG
CMA CGM T.JEFFERSON,2026-03-03 14:05,MT
MAERSK CHICAGO,2026-03-03 15:02,US
ANDREA,2026-03-03 17:42,US
MAERSK MEMPHIS,2026-03-03 18:16,SG
JOSEPHINE,2026-03-03 20:53,US
ONE MACKINAC,2026-03-03 22:28,JP
WAN HAI A10,2026-03-04 01:27,SG
CAPE HATTERAS,2026-03-04 02:32,US
MORNING CECILIE,2026-03-04 04:23,KR
OOCL KOREA,2026-03-04 05:01,HK
KAREN MORAN,2026-03-04 05:16,US
NORD MIYAKO,2026-03-04 05:44,MH
POTOMAC,2026-03-04 06:35,US
ZIM VIRGINIA,2026-03-04 10:11,IL
ST.PETRI,2026-03-04 11:27,SG
EVER MATCH,2026-03-04 13:44,SG
KAAN KALKAVAN,2026-03-04 14:32,TR
AJ MCALLISTER,2026-03-04 21:27,US
ARCTIC DAWN,2026-03-05 06:46,US
KIMBERLY C,2026-03-05 07:26,US
THOMAS DANN,2026-03-05 08:11,US
ONE CONTINUITY,2026-03-05 18:44,SG
STONE I,2026-03-06 00:22,MH
KENDALL J HEBERT,2026-03-06 01:29,US
NORWEGIAN BREAKAWAY,2026-03-06 05:07,BS
MSC ORIANE,2026-03-06 14:16,PA
MS.WENDY,2026-03-06 23:12,US
TENO,2026-03-07 06:25,LR
GENCO WASP,2026-03-07 09:40,MH
CMA CGM PHOENIX,2026-03-07 17:54,US
MAERSK FREDERICIA,2026-03-07 21:19,SG
NEPTUNE,2026-03-07 21:36,US
GSL NICOLETTA,2026-03-07 23:12,LR
KMARIN RESOURCE,2026-03-08 05:03,GB
SOUTHAMPTON EXPRESS,2026-03-09 01:41,PT
TSINGTAO EXPRESS,2026-03-09 03:04,LR
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 12:29,SG
MAERSK PITTSBURGH,2026-03-09 17:53,US
NORD ELEGANCE,2026-03-09 20:14,PA
PRINCESS MARGO,2026-03-10 05:20,MH
ODYSSEA BARON,2026-03-10 06:10,US
TRUSTEE,2026-03-10 21:40,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC PRELUDE V,2026-03-11 01:47,LR
BORDEAUX,2026-03-11 05:37,LR
MSC NOA,2026-03-11 07:50,LR
WECO AMELIE,2026-03-12 18:09,LR
AQUAGEMINI,2026-03-14 13:47,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-18 05:48,SG
ELIZABETH PRINCE,2026-03-19 23:51,US
