vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-04-12 11:32,US
BUCHANAN12,2026-04-12 12:28,US
MSC LISA,2026-04-12 13:23,PA
TIMOTHY L. REINAUER,2026-04-12 14:37,US
EVER FOREVER,2026-04-12 17:20,PA
MAERSK SERANGOON,2026-04-12 18:09,SG
B. FRANKLIN REINAUER,2026-04-12 18:28,US
WICOMICO,2026-04-12 21:27,US
KRISTY ANN,2026-04-12 22:18,US
KRISTY ANN,2026-04-12 22:18,US
BRIAN NICHOLAS,2026-04-12 23:33,US
ALGOMA INTEGRITY,2026-04-12 23:53,BS
AJ MCALLISTER,2026-04-13 01:38,US
WINDSERVE SPARTAN,2026-04-13 04:19,US
CMA CGM HOMERE,2026-04-13 05:00,ID
EVER META,2026-04-13 05:03,SG
MSC SUAPE VII,2026-04-13 11:07,LR
RUTH M. REINAUER,2026-04-13 15:13,US
ONE WREN,2026-04-13 17:04,JP
NICOLE L REINAUER,2026-04-14 00:05,US
VS PROGRESS,2026-04-15 06:26,GB
STOLT SUN,2026-04-15 20:07,KY
COLONEL,2026-04-16 22:44,US
LICA MAERSK,2026-04-17 00:34,HK
CMA CGM PREGOLIA,2026-04-17 10:21,MT
MAERSK FREDERICIA,2026-04-18 14:57,SG
STOLT OCELOT,2026-04-19 00:55,LR
SEADRIVE,2026-04-19 04:55,MT
VALLE SOLE,2026-04-19 06:58,IT
SEASPAN EMISSARY,2026-04-19 21:42,SG
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 18:01,TR
OOCL CHONGQING,2026-04-20 22:12,HK
EMMA A,2026-04-21 09:59,MT
MSC LUCY,2026-04-21 12:56,PA
GEM DANIELA,2026-04-23 21:09,MH
ISLA DE BIOKO,2026-04-24 07:53,PA
NAGOYA EXPRESS,2026-04-24 10:24,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-25 07:50,DK
WAN HAI A15,2026-04-28 11:24,SG
MSC ARICA,2026-04-29 04:32,LR
MSC D0RAD0 VIII,2026-04-29 15:54,LR
