vessel,arrival_estimate,country_of_origin
ADELINE MARIE,2026-04-18 10:24,US
POCOMOKE,2026-04-18 10:55,US
TITANIA,2026-04-18 11:40,MT
NORWEGIAN AQUA,2026-04-18 14:06,BS
POTOMAC,2026-04-18 15:23,US
TOLTEN,2026-04-18 16:09,LR
MSC PRATITI,2026-04-18 18:43,LR
SKIPJACK,2026-04-18 18:49,US
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 04:34,SG
SHANNON DANN,2026-04-19 05:44,US
MAERSK FREDERICIA,2026-04-19 07:49,SG
EVER FAITH,2026-04-19 09:51,PA
ZIM ATLANTIC,2026-04-19 22:50,LR
STOLT OCELOT,2026-04-19 22:52,LR
SEADRIVE,2026-04-20 05:47,MT
MAERSK MEMPHIS,2026-04-20 13:47,SG
MORNING CALM,2026-04-20 20:13,BS
VALLE SOLE,2026-04-21 03:27,IT
DENAK D,2026-04-21 12:22,TR
MSC LUCY,2026-04-21 14:34,PA
SEASPAN EMISSARY,2026-04-21 14:59,SG
EMMA A,2026-04-21 23:15,MT
GEM DANIELA,2026-04-23 01:14,MH
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 02:51,DK
SARAH BORDELON,2026-04-23 03:46,US
CMA CGM RED,2026-04-23 05:20,MT
MATTHEW G,2026-04-23 17:06,US
STOLT CREATIVITY,2026-04-24 03:46,KY
ISLA DE BIOKO,2026-04-24 06:10,PA
MSC MARIAGRAZIA,2026-04-24 06:44,LR
NAGOYA EXPRESS,2026-04-24 16:13,LR
SOLAR KATHERINE,2026-04-26 00:14,PA
S/V GRAIN DE SAIL II,2026-04-26 02:52,FR
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 23:08,MT
MELOI,2026-04-27 00:06,PA
TORM EMILIE,2026-04-27 02:43,DK
WAN HAI A15,2026-04-27 23:11,SG
SFL HAWAII,2026-04-29 09:48,LR
MSC D0RAD0 VIII,2026-04-29 21:20,LR
BASLE EXPRESS,2026-05-03 18:37,DE
GREAT KAPPA,2026-05-03 20:09,SG
WAN HAI A18,2026-05-04 19:39,SG
COLONEL,2026-05-05 07:35,US
MSC SOFIA CELESTE,2026-05-07 16:18,PT
