vessel,arrival_estimate,country_of_origin
BUCHANAN12,2026-06-29 05:55,US
JOSEPHINE,2026-06-29 07:10,US
MSC FAIRFIELD,2026-06-29 07:42,PT
MAERSK MONTE ALEGRE,2026-06-29 08:02,SG
MORNING CECILIE,2026-06-29 08:05,KR
PATRICE MCALLISTER,2026-06-29 08:19,US
HOS BAYOU,2026-06-29 08:36,US
BOX ENDURANCE,2026-06-29 10:56,LR
TANZANITE,2026-06-29 11:20,US
KENDALL J HEBERT,2026-06-29 11:25,US
STATE OF MAINE,2026-06-29 11:37,US
MICHAELA ROSE,2026-06-29 11:57,GB
BOHEMIA,2026-06-29 12:13,US
ELISSA,2026-06-29 16:45,US
COSCO HOPE,2026-06-29 21:37,SG
SSI MAGNIFICENT,2026-06-29 23:49,MH
CLEMENTINE MAERSK,2026-06-30 02:07,DK
STI DONALD CTRAUSCHT,2026-06-30 02:16,MH
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 07:30,LR
MSC PASSION III,2026-06-30 08:58,LR
ALTAMIRA EXPRESS,2026-06-30 15:18,SG
COASTAL DAWN,2026-06-30 17:33,US
D.GRAY KIMEL,2026-06-30 19:00,US
NAVE CETUS,2026-06-30 20:13,LR
PRAGUE EXPRESS,2026-06-30 20:37,LR
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
MSC CAROLINA,2026-07-01 07:16,PA
CMA CGM GREEN,2026-07-01 16:47,MT
ECOMAR GARONNE,2026-07-01 20:40,FR
ELIANA M_GONDRAN,2026-07-01 21:40,US
NIGHTINGALE ISLAND,2026-07-02 01:08,HK
EMPIRE STATE,2026-07-02 03:29,US
SONGA NEPTUNE,2026-07-02 12:38,MH
SUNRISE RAY,2026-07-02 15:14,LR
MARATHOPOLIS,2026-07-03 01:57,MT
STOLT SURF,2026-07-03 03:16,KY
CHEM NEW ORLEANS,2026-07-03 13:47,LR
ATLANTIC SUN,2026-07-04 03:20,MT
SFL MAUI,2026-07-04 15:43,LR
MAERSK MONTE LINZOR,2026-07-04 18:32,SG
BERNHARD SCHULTE,2026-07-05 00:26,SG
SHANGHAI EXPRESS,2026-07-05 15:56,LR
APL LE HAVRE,2026-07-05 21:57,SG
TOLTEN,2026-07-06 01:44,LR
SSI FURIOUS,2026-07-08 02:12,MH
MELCHIOR SCHULTE,2026-07-09 04:39,SG
GRAND CONCORD,2026-07-09 07:47,PA
ONE CYGNUS,2026-07-09 19:56,JP
AQUALEGEND,2026-07-10 13:13,LR
KUDURO,2026-07-11 06:43,LR
YM TRAVEL,2026-07-12 16:44,SG
MAERSK DETROIT,2026-07-12 18:47,US
KYOTO EXPRESS,2026-07-13 03:38,LR
HYUNDAI SINGAPORE,2026-07-13 06:31,CY
NAGOYA EXPRESS,2026-07-17 13:55,LR
