vessel,arrival_estimate,country_of_origin
RED HOOK,2026-07-01 12:03,US
HOBOKEN,2026-07-01 12:15,US
COMMODORE,2026-07-01 12:23,US
ELISSA,2026-07-01 12:24,US
MSC CAROLINA,2026-07-01 12:51,PA
PETER R WEISS,2026-07-01 13:24,US
NACC NEWYORKER,2026-07-01 13:38,PT
ONE MUNCHEN,2026-07-01 14:14,SG
KENDALL J HEBERT,2026-07-01 17:27,US
CMA CGM GREEN,2026-07-01 18:23,MT
KUALA LUMPUR EXPRESS,2026-07-01 18:33,DE
ECOMAR GARONNE,2026-07-01 18:51,FR
FAIR LADY,2026-07-01 21:26,GB
SEABOARD EXPLORER,2026-07-01 21:45,LR
RAINBOW,2026-07-02 00:18,US
HMS GLADAN,2026-07-02 01:06,SE
EMPIRE STATE,2026-07-02 02:49,US
BREMEN,2026-07-02 05:25,LR
A.R.A. LIBERTAD,2026-07-02 05:36,AR
JANICE ANN REINAUER,2026-07-02 07:54,US
PRIDE OF BALTIMORE 2,2026-07-02 09:57,US
CAPE CANAVERAL,2026-07-02 12:07,US
BAP UNION,2026-07-02 12:34,PE
ARC GLORIA,2026-07-02 12:51,CO
SUNRISE RAY,2026-07-02 12:52,LR
CG EAGLE,2026-07-02 15:42,US
BUQUE ESCUELA GUAYAS,2026-07-02 16:36,EC
LIBRA LEADER,2026-07-02 19:39,LR
PORT EVERGLADES EXPR,2026-07-02 20:13,SG
SONGA NEPTUNE,2026-07-02 21:08,MH
MIRCEA,2026-07-02 21:08,RO
ZIM PEARL,2026-07-02 23:09,SG
J.S. DE ELCANO,2026-07-03 01:17,ES
MARATHOPOLIS,2026-07-03 02:45,MT
ELIANA M_GONDRAN,2026-07-03 03:50,US
X-PRESS ANTLIA,2026-07-03 04:34,SG
QUEEN MARY 2,2026-07-03 06:40,BM
APL ESPLANADE,2026-07-03 06:52,SG
ALICE C,2026-07-03 10:07,US
ATB FREEPORT,2026-07-03 11:47,US
CHEM NEW ORLEANS,2026-07-03 12:44,LR
STOLT SURF,2026-07-03 19:09,KY
ATLANTIC SUN,2026-07-03 20:35,MT
GRANDE ISLAND,2026-07-04 05:03,HK
MAERSK MONTE LINZOR,2026-07-04 14:52,SG
SFL MAUI,2026-07-04 23:34,LR
NAVE CETUS,2026-07-05 01:15,LR
BERNHARD SCHULTE,2026-07-05 06:44,SG
TOLTEN,2026-07-05 20:51,LR
APL LE HAVRE,2026-07-05 22:06,SG
SHANGHAI EXPRESS,2026-07-06 05:29,LR
APL HOUSTON,2026-07-07 04:26,SG
MELCHIOR SCHULTE,2026-07-07 16:40,SG
SSI FURIOUS,2026-07-08 08:12,MH
GRAND CONCORD,2026-07-08 17:00,PA
AQUALEGEND,2026-07-09 12:21,LR
AMSTERDAM EXPRESS,2026-07-09 21:33,LR
ONE CYGNUS,2026-07-10 00:35,JP
MSC URSULA VI,2026-07-10 01:58,PA
KUDURO,2026-07-11 07:14,LR
MAERSK DETROIT,2026-07-12 04:55,US
YM TRAVEL,2026-07-12 22:08,SG
KYOTO EXPRESS,2026-07-13 00:51,LR
HYUNDAI SINGAPORE,2026-07-13 14:26,CY
NAGOYA EXPRESS,2026-07-15 04:50,LR
LIPSI,2026-07-16 09:02,MH
STOLT INTEGRITY,2026-07-25 06:39,KY
