vessel,arrival_estimate,country_of_origin
MAERSK MEMPHIS,2025-12-26 20:17,SG
SEAS THE DAY,2025-12-26 20:47,US
FLYER,2025-12-26 20:50,US
MSC LORENA,2025-12-27 02:55,PA
SEASPAN EMISSARY,2025-12-27 03:08,SG
SAN FELIX,2025-12-27 03:14,MH
TIMOTHY L. REINAUER,2025-12-27 04:02,US
MUNDRA EXPRESS,2025-12-27 04:54,LR
MAERSK NOKWANDA,2025-12-27 06:48,HK
MSC STACEY,2025-12-27 12:06,LR
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STEPHANIE DANN,2025-12-28 01:48,US
MORNING LUCY,2025-12-28 06:13,PA
CAPE HATTERAS,2025-12-28 11:08,US
CMA CGM LAPIS,2025-12-28 11:31,LR
OLIVER,2025-12-29 06:01,US
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:46,PT
STOLT SUN,2025-12-29 17:24,KY
MAERSK PUELO,2025-12-29 23:50,PA
COMET,2025-12-30 00:31,US
APL LE HAVRE,2025-12-30 05:43,SG
EVER FAITH,2025-12-31 07:59,PA
SEAWAYS MIRAGE,2026-01-01 07:13,MH
NAVIOS CONSTELLATION,2026-01-01 11:50,LR
GSL NICOLETTA,2026-01-02 00:14,LR
CAP ANDREAS,2026-01-02 05:02,LR
CMA CGM MAUPASSANT,2026-01-02 07:49,MT
T JUNGFRAU,2026-01-02 17:40,MH
AQUALEGEND,2026-01-02 18:06,LR
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 20:38,LR
LARRY J. HEBERT,2026-01-03 22:42,US
SLOMAN DISCHARGER,2026-01-04 00:34,AG
MSC NAMIBIA,2026-01-04 11:02,LR
BANTRY BAY,2026-01-05 00:50,SG
NEPTUNE,2026-01-05 09:04,US
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 18:02,FR
KARLSKRONA,2026-01-07 00:22,LR
LAKE BORGNE,2026-01-07 03:32,US
BARRACUDA,2026-01-10 15:08,MH
ISABELLA M II,2026-01-10 16:52,LR
MSC MAPUTO,2026-01-11 09:25,LR
OCEAN TITAN,2026-02-01 12:56,US
